method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_020,setpoint,stochastic,opposed,True,False,False,0.8598804009032552,1.2511194830902994,1.3436956099942434,0.42779482490843096,0.03888091073849219,0.40380462120120614,1.2351679459049594,3.79,16874.181250871083,0.0,0.0,3.122514244224628,0.12318636363636364,0.16400999999999993,0.19963500000000042,0.45949999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b04d2099b019965bc70a850ac977a446263fd605c4315f11b7b29f5cb2ccf851
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_021,smooth_trajectory,stochastic,opposed,True,False,False,0.4164621941420763,0.6615253384601598,0.8884625877554095,0.4228591064973907,0.030194144345300027,1.3806408784581448,0.7377931680109885,0.0,16883.182602808156,0.0,0.0,0.977594062048896,0.1291580303030303,0.1648,0.19675400000000018,13.7508,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,bf704e396c67478905729124c4475a0e1c484e38fdb1268f0fd90d7196b924e6
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_022,setpoint,ramp,opposed,True,False,False,2.040182910425832,3.8367647366339663,4.035571720906975,0.8749864237549645,0.08438107170081435,2.70793007179778,1.8875006200069677,5.0600000000000005,16916.195948849734,0.0,0.0,3.051046702492187,0.12828015151515149,0.16150499999999998,0.19690500000000005,14.8833,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4c887ba90a540bb8de443ecf10cdd95f13420d230457ec98a23b7ffb0d70a165
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_023,smooth_trajectory,ramp,opposed,True,False,False,0.6910102376695015,1.2611659122898833,1.3537201623411947,0.4565751632307107,0.06715009178650916,1.6960959288747273,0.6263926564666183,0.0,16887.93960833445,0.0,0.0,7.688889320485683,0.1235072727272727,0.16120499999999996,0.18728300000000003,14.6008,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,55cdf14b792b7a7796af9afddbcc8cb2e14a408b1a78f2ca3e3cead247473fcc
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_024,setpoint,calm,cross,True,False,False,0.5937224733469418,0.8698336899267378,0.9550488670855528,0.3774338952621172,0.031584571495584614,0.06992726140973202,1.1420801857793206,3.38,16872.844811107778,0.0,0.0,4.784655664497605,0.11844132575757572,0.1522,0.18462700000000007,17.3389,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,cfce3911ae2e39d21492d589196b550b84591e2c2ad470d1e6c22f738ee930c6
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_025,smooth_trajectory,calm,cross,True,False,True,0.042191997193003074,0.06289015670011935,0.06557482951157086,0.028776086536515897,0.005596606207079848,0.06777392328675641,0.03500858555991039,0.0,16870.258684666915,0.0,0.0,0.4122160903919915,0.10917670454545454,0.1528,0.19679300000000016,0.4513,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,1d6ff37d099b15496eeb646588f6dd2ae806028874e6f81b028e1f57cb4077e3
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_026,setpoint,moderate,cross,True,False,False,1.2604880512735808,1.9492869051702646,2.0795981302080655,0.6376513816286733,0.054055826810117134,0.4610195627773914,1.6611911694373533,4.27,16886.473781165554,0.0,0.0,5.582014038244968,0.10770166666666667,0.15120499999999998,0.184761,0.5932,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,58d416558ce94476f595154d1849a8a0f4396f2460051304aecb4a2b76063db6
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_027,smooth_trajectory,moderate,cross,True,False,False,0.6991835436658699,1.3653538912422478,1.4458478389146954,0.4797776413385886,0.03805599724945008,0.7377749337067913,0.6894814102901975,0.0,16888.728176719254,0.0,0.0,1.1321277630922344,0.1091223106060606,0.15160499999999996,0.175561,0.4885,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6119478f61421df267be67690cfda1bf06480cf32cab1828c2cf25b8dd3d0a71
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_028,setpoint,strong_sustained,cross,True,False,False,2.0459343964230925,3.3974049812925817,3.5103872397511946,0.6436786787165677,0.05773961129308802,2.0661951755584176,0.7209881786996537,4.260000000000001,16907.60420985015,0.0,0.0,6.33184414096548,0.10643325757575757,0.1507,0.17973200000000014,0.4194,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,36e631db0821bc560561ff5c01337c80df08c9f6207ff0739c5fe8300fb8268e
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_029,smooth_trajectory,strong_sustained,cross,True,False,False,1.530898822097981,2.9352488065688433,3.1309508286304495,0.9733844372451852,0.08815438035481156,1.4668834342896369,2.574177293286823,0.0,16908.08296856951,0.0,0.0,9.082317852865149,0.11505488636363635,0.15540499999999996,0.18508300000000003,0.3573,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fefe14fc8575633a5590a94ab4ea8c7f62c0a32d5bca4236f966fb8894461953
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_030,setpoint,strong_transient,cross,True,False,False,0.8241454650362848,1.4244079601963435,1.538805471746081,0.5172684017033976,0.0484495883791099,0.3358073786303424,1.6093998122659636,3.5100000000000002,16872.89481329055,0.0,0.0,3.2374137079699077,0.10538087121212122,0.15190999999999993,0.1832490000000001,0.38589999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,de62093d9f73bbf44625355ce75630c49b2b342286b97771f67ff9a17916f1c2
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_031,smooth_trajectory,strong_transient,cross,True,False,False,0.48086612042128396,0.9443750581885778,0.9983160971873847,0.3833011456988457,0.0259016969900397,0.5922929529222941,0.9971019341877296,1.1102230246251565e-16,16874.740691999854,0.0,0.0,0.8090736592130731,0.11548481060606061,0.15020499999999998,0.17986100000000002,14.5007,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f38561498e99860322d2c9674fbdf58527e44e848dbda57baceebde9737bf905
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_032,setpoint,stochastic,cross,True,False,False,1.2156852147992343,1.7568461479200372,1.8435126704733091,0.5250740798980418,0.04968086143535357,1.062968741754974,1.2354425324201121,4.4,16880.663608750096,0.0,0.0,6.639104192540509,0.11094003787878788,0.1508,0.18106600000000006,0.2748,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,56f27169440d0f59d73fef4c780acf4b6110688ceb1fdc69ba91dfdd6bb001ee
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_033,smooth_trajectory,stochastic,cross,True,False,False,0.35020825342087336,0.6140790340381531,0.9670520390716755,0.2637668004347838,0.01795891516507169,1.2357830438683866,0.32959810009088764,0.0,16875.613430813904,0.0,0.0,0.865794877393307,0.10743113636363637,0.1503,0.18151000000000012,0.5303,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,47ab3f3b3ba8e1e70995183b56335c758a2a8da57bd432bbc20a4f1552900e44
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_034,setpoint,ramp,cross,True,False,False,1.8469350893089438,3.4618680130346826,3.6188577423546158,0.7145790403790842,0.06902473345896235,2.8673451364919873,1.3203129024136704,4.08,16902.92005210139,0.0,0.0,2.643554775551541,0.10271875,0.14330999999999994,0.18149800000000024,0.4125,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c591029fc3e72b9b9d5571a96ee40f71ebb181085199d47ab0010c0d55a3e4ca
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_035,smooth_trajectory,ramp,cross,True,False,False,1.6341292909171936,3.2085560455102486,3.3698281459385275,0.85690550791331,0.10546987375795223,2.0200174710093983,1.3025196194311381,5.551115123125783e-17,16922.618945820406,0.0,0.0,6.4351440971044624,0.11758647727272727,0.16999999999999998,0.2013880000000001,0.486,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e25a774a9e3b50594cdb4a4b4e81795035ee6bb0b4d326d1e89f16ce14a0e7d7
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_036,setpoint,calm,aligned,True,False,False,1.1804967159248074,1.8676525183440134,2.047467187214663,0.7808089430650373,0.0659750220906586,0.3574305610782173,2.371238399471989,,16879.770635465025,0.0,0.0,4.542478028041042,0.10909549242424242,0.14920499999999998,0.17778300000000002,0.431,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,79564b3deb7f79c3bdcae618c1de5fcba1e3c5b5a8f27d50b98089f21be7c923
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_037,smooth_trajectory,calm,aligned,True,False,False,0.3281670143882502,0.4961629536562281,0.7452693657744813,0.2739210753245962,0.020298182874380944,0.9762439701977431,0.2629055499990515,0.0,16876.680689202516,0.0,0.0,0.5796455417218941,0.10909181818181816,0.16220499999999996,0.18851000000000012,0.4163,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9565e6c8cbaaa7bd13de31e29cb717f2e7138e50a29963ac9d09fa17a61038e7
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_038,setpoint,moderate,aligned,True,False,False,0.7631764313975496,1.338982040323175,1.3490393928658073,0.41593986884643064,0.035506224552304316,0.6208338150925571,1.1522591822142756,5.04,16873.41029515981,0.0,0.0,4.199768954323095,0.11360261363636362,0.16210499999999997,0.19747100000000015,0.41569999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,93adf0b088540bbfafea0cc99cbee71d74e0ffff5e69295c6f4e9c1bef79d028
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_039,smooth_trajectory,moderate,aligned,True,False,True,0.583990625630585,1.1536976093202655,1.2214455723877597,0.38906315557786947,0.03143313517897769,0.47421291907407453,0.4750806151921876,0.0,16883.56921403815,0.0,0.0,0.9790154389986264,0.11032257575757576,0.16420499999999996,0.18892200000000003,0.5948,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,901e19711514a5bbd5b820d5138df9eadd097dbf45dee9a95ebd7fba9cdb0b15
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_040,setpoint,strong_sustained,aligned,True,False,False,1.5894068430012689,2.25753833112719,2.2959661576644934,0.5066042629054425,0.04127765372692939,2.421172914854199,0.8448930231597713,,16884.021768820723,0.0,0.0,4.124462701529868,0.10926352272727272,0.1537,0.1782,0.432,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9c3bbfb96c00e07b9d10edea7eecede4f92b5a83c21e5d751ddc49612523b7d8
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_041,smooth_trajectory,strong_sustained,aligned,True,False,False,1.5336241866727587,2.317977042468673,2.3779752258236435,0.39846091301904185,0.041422420742751834,2.636814290300281,0.5825049075810581,0.0,16883.02734957559,0.0,0.0,5.697207198117196,0.11064359848484849,0.15610499999999997,0.18016100000000002,0.599,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,dd5896476e8668a06ced24fa4273b99997e90dda939565f1447258998514dc37
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_042,setpoint,strong_transient,aligned,True,False,True,0.4436007386707393,0.5916213612219887,0.6195057173168095,0.24949830137646298,0.018835228745889315,0.49537135680564265,0.07019398581723836,2.62,16873.612646693924,0.0,0.0,1.1685992932236813,0.11579704545454544,0.15490499999999996,0.18744900000000012,0.4471,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b08c86e349e65a19309037c4bb2018c371bfd08a751186cc525a9a2758a551bf
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_043,smooth_trajectory,strong_transient,aligned,True,False,False,0.5391518915577033,1.0304484513639838,1.0898514996221091,0.47773633103270224,0.03090425781367927,1.0618192593922697,1.0809577610620693,0.0,16881.385756351425,0.0,0.0,0.9848786899917417,0.11068954545454544,0.15111999999999987,0.19022200000000003,0.4511,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0987fa06e33c99edf87e874a727a3342a1fb7293c02d9d9c3d118aa61d87c8c8
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_044,setpoint,stochastic,aligned,True,False,False,0.6898901157713793,1.0162620571547936,1.1149463952034742,0.4711317824567473,0.035765249343076795,0.25980090504247444,1.3969583828042393,3.68,16875.195076738764,0.0,0.0,6.620039893733182,0.11499212121212121,0.14970999999999995,0.18794400000000003,0.4599,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d1034cff39779b4bd497880749ade0d68acbd98c1ececb0d9425760f1b2e9277
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_045,smooth_trajectory,stochastic,aligned,True,False,True,0.14983732450379703,0.2598824714385784,0.27801005635393644,0.12445239453488983,0.013846276026121769,0.3874485197752434,0.12323357964924497,0.0,16872.085915302276,0.0,0.0,0.34951233037031726,0.10847015151515152,0.15159999999999998,0.18292200000000003,0.41809999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b555fd099ffe8df2e2a2eb2cd52c4021e21b60b86a4d73560c5e191d084d6a99
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_046,setpoint,ramp,aligned,True,False,False,1.2079632198579517,2.036345809676422,2.687170115127856,0.5196792241133057,0.02691572653324877,3.3103144884556026,0.9732660574400113,5.0600000000000005,16885.914045046462,0.0,0.0,1.478714782165951,0.11701477272727272,0.15090499999999998,0.18170500000000003,0.38439999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,71f26e92ea9bbf35a2248b48f45753f619ab519baa6d5034f500a26dfa248196
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_047,smooth_trajectory,ramp,aligned,True,False,False,1.1030773948190742,2.131723121188449,2.8202970719075124,0.5290996808889599,0.03861861029091866,3.3811991895479707,0.8249589713993962,0.0,16889.890096983687,0.0,0.0,6.507865054372908,0.10961598484848487,0.15450499999999998,0.1920370000000002,0.4562,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,7b46f99f5255eb6ec8ce60013d7e356e326292bdb7cb4b9d0e7e6182d34b8c45
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_048,setpoint,calm,opposed,True,False,False,0.8720600062662124,1.5890260460698502,1.6001801017605028,0.36311378576877973,0.03231780531983084,0.11780485439687931,0.9349395407608915,4.25,16872.691339580153,0.0,0.0,2.2088705538023654,0.10836973484848485,0.153,0.18714400000000003,0.6312,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9cd122eedb4909dea08e9603f63e395b25dbdfa5178ba099053e6360941b0e2b
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_049,smooth_trajectory,calm,opposed,True,False,True,0.15647034357075315,0.2395378097789599,0.34800207271960854,0.13220951018087976,0.010272080597374307,0.46370283836493403,0.13887073882249337,0.0,16871.54990128616,0.0,0.0,0.36979063524310035,0.1091553787878788,0.15920999999999993,0.19274400000000005,0.3836,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b1898d9fb5adfeff7389f21f1934b1578076dfa87e79ecbbe0b4d018faf48956
task_lqr_009+LegacyTaskLevelAdapter,incumbent,native_development_050,setpoint,moderate,opposed,True,False,False,1.091790009193962,1.8825815788094495,2.0041392057897225,0.5799788903068198,0.04823526086322009,0.4255195518772241,1.5055899008880118,3.87,16883.60194657686,0.0,0.0,1.875228340147659,0.11085056818181817,0.15910499999999997,0.20350500000000005,0.6073,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b1a017a83a6daca7b252917faa1a60eae43ac1cd8f9a30d705740739bdb08dce
