time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,1.5,129.8844,0.0,True,False,False
0.005,6.003160554136367e-07,0.0001282395300757419,0.00024009670461627952,0.0,0.0,0.0,0.22500032675402332,0.0,0.38999949640177256,0.225,0.0,0.38999999999999996,1.5,129.88439999999852,0.00043042318414697884,True,False,False
0.01,2.3964889850760255e-06,0.0005114781128779521,0.00047784113246218413,0.0,0.0,0.0,0.22500130728947468,0.0,0.38999799147972747,0.225,0.0,0.38999999999999996,1.5,129.88439999997573,0.0008596543381830182,True,False,False
0.015,5.374007216046629e-06,0.0011450043645258225,0.0007127535774710064,0.0,0.0,0.0,0.22500294353583897,0.0,0.3899955038293712,0.225,0.0,0.38999999999999996,1.5,129.88439999987807,0.0012845215918919593,True,False,False
0.02,9.52004154733437e-06,0.002024417401856958,0.0009453189096816396,0.0,0.0,0.0,0.22500523864185037,0.0,0.3899920509231588,0.225,0.0,0.38999999999999996,1.5,129.88439999961864,0.0017054024264695474,True,False,False
0.025,1.48234266518719e-05,0.0031456293297125767,0.0011757455648678835,0.0,0.0,0.0,0.22500819685652312,0.0,0.3899876490680172,0.225,0.0,0.38999999999999996,1.5,129.88439999908002,0.0021229620388609743,True,False,False
0.03,2.1273561653951268e-05,0.004504526669166091,0.001404073325190798,0.0,0.0,0.0,0.22501182353484117,0.0,0.3899823147392073,0.225,0.0,0.38999999999999996,1.5,129.88439999811547,0.0025380213809573365,True,False,False
0.035,2.8859740994523667e-05,0.0060967576180098685,0.0016302416633558329,0.0,0.0,0.0,0.2250161251338636,0.0,0.3899760654077086,0.225,0.0,0.38999999999999996,1.5,129.88439999655066,0.002951473626902493,True,False,False
0.04,3.7570758287058186e-05,0.007917601924786574,0.0018541334032658669,0.0,0.0,0.0,0.2250211092017908,0.0,0.3899689200470074,0.225,0.0,0.38999999999999996,1.5,129.88439999418435,0.003364231097548091,True,False,False
0.045,4.7394684735083515e-05,0.009961891722953734,0.0020756029702353293,0.0,0.0,0.0,0.22502678436159207,0.0,0.3899608994358705,0.225,0.0,0.38999999999999996,1.5,129.88439999078923,0.0037771913932494127,True,False,False
0.05,5.8318877213781126e-05,0.012224002259504704,0.0022947101804987,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22503316028912596,0.0,0.3899520261877212,0.225,0.0,0.38999999999999996,1.5,129.88442579453846,0.022299715014931498,True,False,False
0.055,7.033902560592391e-05,0.014700670298940273,0.0025151321063439534,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22504024756860092,0.0,0.38994231367800847,0.225,0.0,0.38999999999999996,1.5,129.88442652647396,0.02093136366667222,True,False,False
0.06,8.346717967754489e-05,0.017393535478062983,0.002738276486544233,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22504805757085514,0.0,0.38993175602615004,0.225,0.0,0.38999999999999996,1.5,129.88442746193732,0.019585237876372705,True,False,False
0.065,9.771640780772205e-05,0.02030440478926931,0.0029638983473718864,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22505660251641507,0.0,0.3899203466793515,0.225,0.0,0.38999999999999996,1.5,129.8844285937353,0.0182602189417708,True,False,False
0.07,0.00011309825278169237,0.023434469830284955,0.003191656741910959,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22506589539207375,0.0,0.38990808149214806,0.225,0.0,0.38999999999999996,1.5,129.88442991465016,0.01695523595241273,True,False,False
0.075,0.0001296222707872076,0.026784157108571755,0.0034211285155328385,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22507594989080382,0.0,0.38989495930707135,0.225,0.0,0.38999999999999996,1.5,129.8844314174538,0.015669274813673646,True,False,False
0.08,0.00014729564788444852,0.030353000802554608,0.0036518241202604714,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22508678035593477,0.0,0.389880982447893,0.225,0.0,0.38999999999999996,1.5,129.8844330949188,0.01440138817247236,True,False,False
0.085,0.0001661228979796567,0.034139539912600714,0.003883204727537474,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22509840173004897,0.0,0.38986615711914135,0.225,0.0,0.38999999999999996,1.5,129.88443493982552,0.013150705412480557,True,False,False
0.09,0.00018610564479102837,0.038141239847668075,0.004114699940435671,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22511082950877812,0.0,0.3898504937091387,0.225,0.0,0.38999999999999996,1.5,129.8844369449669,0.011916442069897618,True,False,False
0.095,0.00020724248803413622,0.04235443882619819,0.004345725458810264,-0.016804677570101047,0.0,1.7035307083710325e-06,0.22512407969944956,0.0,0.38983400699704174,0.225,0.0,0.38999999999999996,1.5,129.88443910314948,0.010697908166361212,True,False,False
0.1,0.00022952895162584798,0.046774317726479664,0.0045757001158163125,-0.03402640435458404,0.0,1.0161924275789368e-05,0.22513816878430795,0.0,0.38981671626728664,0.225,0.0,0.38999999999999996,1.5,129.88457321967536,0.03664258431833628,True,False,False
0.105,0.0002529572381314061,0.051394830196665076,0.004803965233635319,-0.03402640435458404,0.0,1.0161924275789368e-05,0.22515311366204965,0.0,0.38979864565855976,0.225,0.0,0.38999999999999996,1.5,129.8845784617481,0.034477507095958024,True,False,False
0.11,0.00027751677567828105,0.05620882676567331,0.005030129598395592,-0.03402640435458404,0.0,1.0161924275789368e-05,0.22516893166189664,0.0,0.3897798235834797,0.225,0.0,0.38999999999999996,1.5,129.88458429599748,0.03235238786971533,True,False,False
0.115,0.0003031942554675662,0.06120802880333695,0.005253627881111771,-0.03402640435458404,0.0,1.0161924275789368e-05,0.22518564049658124,0.0,0.38976028274451424,0.225,0.0,0.38999999999999996,1.5,129.88459069564368,0.030269697708404323,True,False,False
0.12,0.0003299737894918299,0.06638307520768733,0.00547412047317951,-0.03402640435458404,0.0,1.0161924275789368e-05,0.22520325823606396,0.0,0.3897400600238059,0.225,0.0,0.38999999999999996,1.5,129.88459763336402,0.028228957012252927,True,False,False
0.125,0.0003578376955788019,0.07172374043260465,0.005691342403619029,-0.03402640435458404,0.0,1.0161924275789368e-05,0.22522180335164999,0.0,0.3897191956382568,0.225,0.0,0.38999999999999996,1.5,129.8846050820369,0.026229105949337556,True,False,False
0.13,0.000386766697985294,0.0772189762882158,0.005905071091172757,-0.03402640435458404,0.0,1.0161924275789368e-05,0.2252412946882905,0.0,0.3896977329788527,0.225,0.0,0.38999999999999996,1.5,129.88461301482377,0.024269122570939213,True,False,False
0.135,0.00041674007796373825,0.08285693766235125,0.0061151226794901046,-0.03402640435458404,0.0,1.0161924275789368e-05,0.22526175142740254,0.0,0.38967571851296445,0.225,0.0,0.38999999999999996,1.5,129.88462140520213,0.02234805523578659,True,False,False
0.14,0.0004477358065569166,0.08862500163249219,0.0063213505444245695,-0.03402640435458404,0.0,1.0161924275789368e-05,0.22528319304374386,0.0,0.38965320171216067,0.225,0.0,0.38999999999999996,1.5,129.8846302269856,0.02046505002437977,True,False,False
0.145,0.00047973067102968244,0.09450978322068292,0.006523646155802146,-0.03402640435458404,0.0,1.0161924275789368e-05,0.22530563925742286,0.0,0.38963023499212524,0.225,0.0,0.38999999999999996,1.5,129.88463945433315,0.018619372259389727,True,False,False
0.15,0.0005127004069340013,0.10049715130800926,0.006721942206154926,-0.048714673485398985,0.0,2.096503223006115e-05,0.2253291099823111,0.0,0.389606873650319,0.225,0.0,0.38999999999999996,1.5,129.8848434868743,0.03996435928152028,True,False,False
0.155,0.0005466197810076539,0.10657225786443862,0.006916191430557281,-0.048714673485398985,0.0,2.096503223006115e-05,0.2253536252763847,0.0,0.3895831758777485,0.225,0.0,0.38999999999999996,1.5,129.8848583031061,0.037356767645660705,True,False,False
0.16,0.0005814627772000533,0.11271953655084976,0.007106437547211903,-0.048714673485398985,0.0,2.096503223006115e-05,0.22537920527559033,0.0,0.3895592026313217,0.225,0.0,0.38999999999999996,1.5,129.88487399341741,0.03480698301374711,True,False,False
0.165,0.0006172029203208491,0.1189227459595159,0.007292778843846041,-0.048714673485398985,0.0,2.096503223006115e-05,0.22540587014088773,0.0,0.38953501734055085,0.225,0.0,0.38999999999999996,1.5,129.88489050676318,0.0323146173746517,True,False,False
0.17,0.00065381350420417,0.1251650416871068,0.007475381953534231,-0.048714673485398985,0.0,2.096503223006115e-05,0.22543364001460126,0.0,0.38951068574922,0.225,0.0,0.38999999999999996,1.5,129.88490779254212,0.02987939263173041,True,False,False
0.17500000000000002,0.0006912678846819338,0.13142903905658548,0.007654487618479433,-0.048714673485398985,0.0,2.096503223006115e-05,0.2254625349699442,0.0,0.3894862756673357,0.225,0.0,0.38999999999999996,1.5,129.88492580064198,0.027501130258055576,True,False,False
0.18,0.0007295398072715382,0.13769688785998357,0.007830415203476892,-0.048714673485398985,0.0,2.096503223006115e-05,0.22549257496266714,0.0,0.3894618566765746,0.225,0.0,0.38999999999999996,1.5,129.88494448148586,0.0251797379997575,True,False,False
0.185,0.0007686037658467275,0.14395035885175866,0.008003565362369779,-0.048714673485398985,0.0,2.096503223006115e-05,0.2255237797851598,0.0,0.38943749979063846,0.225,0.0,0.38999999999999996,1.5,129.8849637860804,0.022915194470053496,True,False,False
0.19,0.0008084353862313681,0.15017094098949654,0.008174420348184863,-0.048714673485398985,0.0,2.096503223006115e-05,0.22555616902312997,0.0,0.38941327707440243,0.225,0.0,0.38999999999999996,1.5,129.8849836660668,0.02070753246217482,True,False,False
0.195,0.0008490118267178963,0.15633994795627684,0.008343541580198151,-0.048714673485398985,0.0,2.096503223006115e-05,0.22558976201481198,0.0,0.38938926122786266,0.225,0.0,0.38999999999999996,1.5,129.88500407377543,0.01855682176094562,True,False,False
0.2,0.0008903121858184138,0.16243863187469434,0.008511564232892286,-0.058291639936623715,0.0,2.4781441475200373e-05,0.22562457781248726,0.0,0.3893655251428422,0.225,0.0,0.38999999999999996,1.5,129.8851479547051,0.03155962101505413,True,False,False
0.20500000000000002,0.000932317668990231,0.16844824386844207,0.008679074656801417,-0.058291639936623715,0.0,2.4781441475200373e-05,0.22566063512277193,0.0,0.3893421417550326,0.225,0.0,0.38999999999999996,1.5,129.88517416300343,0.029026831668151558,True,False,False
0.21,0.0009750118538064172,0.17435011490796706,0.008847091707368356,-0.058291639936623715,0.0,2.4781441475200373e-05,0.22569795224964995,0.0,0.38931918374558794,0.225,0.0,0.38999999999999996,1.5,129.88520110188483,0.026666360847533772,True,False,False
0.215,0.0010183863766140414,0.1801275229691309,0.009017267823548685,-0.058291639936623715,0.0,2.4781441475200373e-05,0.22573654777527052,0.0,0.3892967161406536,0.225,0.0,0.38999999999999996,1.5,129.88522865995657,0.024465175588782834,True,False,False
0.22,0.0010624369051051791,0.18576440812593278,0.009189768292291603,-0.058291639936623715,0.0,2.4781441475200373e-05,0.22577644003204786,0.0,0.3892748013693042,0.225,0.0,0.38999999999999996,1.5,129.8852567390151,0.022395328172880022,True,False,False
0.225,0.0011071584336503223,0.1912437971145085,0.00936483420736636,-0.058291639936623715,0.0,2.4781441475200373e-05,0.22581764639134258,0.0,0.38925350540797166,0.225,0.0,0.38999999999999996,1.5,129.88528525587512,0.020436545740079012,True,False,False
0.23,0.001152546658441337,0.19654824320790734,0.009542916207631662,-0.058291639936623715,0.0,2.4781441475200373e-05,0.22586018333259666,0.0,0.3892328960733986,0.225,0.0,0.38999999999999996,1.5,129.88531413747347,0.01857639657300575,True,False,False
0.23500000000000001,0.0011985988443715934,0.20166011296337752,0.00972426823242867,-0.058291639936623715,0.0,2.4781441475200373e-05,0.22590406645899488,0.0,0.3892130419150619,0.225,0.0,0.38999999999999996,1.5,129.88534331747547,0.016808758076312588,True,False,False
0.24,0.0012453018935183026,0.20655740954955748,0.009906606057230677,-0.058291639936623715,0.0,2.4781441475200373e-05,0.2259493087370396,0.0,0.3891940287053619,0.225,0.0,0.38999999999999996,1.5,129.88537273082162,0.015142849627234223,True,False,False
0.245,0.0012926350624277885,0.2112144997481434,0.010091890190413653,-0.058291639936623715,0.0,2.4781441475200373e-05,0.22599592060331758,0.0,0.3891759565809344,0.225,0.0,0.38999999999999996,1.5,129.88540231292922,0.013567919044065763,True,False,False
0.25,0.001340596805598399,0.21561151027807504,0.01028307782055886,-0.06311252779174076,0.0,1.6402476692060475e-05,0.22604391356149534,0.0,0.38915890293585886,0.225,0.0,0.38999999999999996,1.5,129.8853846151136,0.01964297169634674,True,False,False
