time,uav_x,uav_y,uav_z,tip_x,tip_y,tip_z,tip_vx,tip_vy,tip_vz,ref_x,ref_y,ref_z,wind_x,wind_y,wind_z,ax_cmd,ay_cmd,az_cmd,safe,q1,q2,q3,q4,q5,qd1,qd2,qd3,qd4,qd5
0.0,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-1.0733273954080062e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-2.1466547908160123e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-3.219982186224018e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-4.293309581632023e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-5.3666369770400276e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-6.439964372448032e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-7.513291767856037e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-8.586619163264042e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-9.659946558672047e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-1.0733273954080052e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,4.450791036579623e-18,-1.5761919805939148e-30,6.310991399655286e-16,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055,1.3460129786986613e-25,-1.868518592448822e-27,3.2,0.225,2.5402732325582376e-22,0.38999999999999996,-1.8541052452635737e-24,-1.4781906997160065e-24,-1.1806601010501693e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,4.450791036579623e-18,-1.5761919805939148e-30,6.310991399655286e-16,True,-1.4405113614270208e-22,6.665886079337775e-23,-1.605528087540992e-23,3.670667957816587e-24,-6.757087499914945e-25,-5.740466443291704e-20,2.613491420660193e-20,-5.944337965422256e-21,1.2605420640151132e-21,-2.1631814041397335e-22
0.06,5.667747349138062e-25,-2.9110981201426733e-26,3.2,0.225,1.0066147314169262e-21,0.38999999999999996,-1.1888071843072237e-23,-1.2351108952944535e-23,-1.2879928688893387e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,4.450791036579623e-18,-1.5761919805939148e-30,6.310991399655286e-16,True,-5.6648095033891015e-22,2.5320690112645556e-22,-5.385023130173963e-23,1.0420200762303252e-23,-1.6357794272365305e-24,-1.1131318359567111e-19,4.7888472812524573e-20,-8.672951957135715e-21,1.248246999976105e-21,-1.2432599313172192e-22
0.065,1.3542329279360653e-24,-1.455601895018753e-25,3.2,0.225,2.2391614946594855e-21,0.38999999999999996,-3.8855126130911796e-23,-4.230003990465055e-23,-1.395325673755516e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,4.450791036579623e-18,-1.5761919805939148e-30,6.310991399655286e-16,True,-1.2494938044801187e-21,5.3700590088461605e-22,-9.718404448740003e-23,1.424632312880787e-23,-1.5280720397015743e-24,-1.6161279470187195e-19,6.500441516319509e-20,-8.175356189666425e-21,1.2798322787323959e-22,1.9472805528797384e-22
0.07,2.5760827140850045e-24,-4.552992108099329e-25,3.2,0.225,3.933561747925565e-21,0.38999999999999996,-9.124710921847587e-23,-1.0064340954356822e-22,-1.5026584861174506e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,4.450791036579623e-18,-1.5761919805939148e-30,6.310991399655286e-16,True,-2.1749181054456743e-21,8.946611141311621e-22,-1.3035055225542952e-22,1.0248243803028565e-23,5.21430569731235e-25,-2.0826486128838318e-19,7.743268065810354e-20,-4.654007207971662e-21,-1.8295164029308723e-21,6.329457978327974e-22
