time,uav_x,uav_y,uav_z,tip_x,tip_y,tip_z,tip_vx,tip_vy,tip_vz,ref_x,ref_y,ref_z,wind_x,wind_y,wind_z,uav_roll_deg,uav_pitch_deg,uav_yaw_deg,requested_thrust_N,applied_thrust_N,requested_Mx_Nm,requested_My_Nm,requested_Mz_Nm,applied_Mx_Nm,applied_My_Nm,applied_Mz_Nm,thrust_saturated,mx_saturated,my_saturated,mz_saturated,ax_cmd,ay_cmd,az_cmd,safe,q1,q2,q3,q4,q5,qd1,qd2,qd3,qd4,qd5
0.0,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-1.0733273954080062e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-2.1466547908160123e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-3.219982186224018e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-4.293309581632023e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-5.3666369770400276e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-6.439964372448032e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-7.513291767856037e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-8.586619163264042e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-9.659946558672047e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-1.0733273954080052e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,1.6859673519431827e-30,7.016244533109699e-18,7.280016050831525e-49,1.6859673519431827e-30,7.016244533109699e-18,7.280016050831525e-49,False,False,False,False,4.450791036579623e-18,-1.5761919805939148e-30,6.310991399655286e-16,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055,1.3460129786986613e-25,-1.868518592448822e-27,3.2,0.225,2.5402732325582376e-22,0.38999999999999996,-1.8541052452635737e-24,-1.4781906997160065e-24,-1.1806601010501693e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,5.1796443280403765e-21,-0.0,0.0,129.8844,129.8844,-9.486070763377941e-22,6.7646420197354684e-18,-4.389862022076594e-40,-9.486070763377941e-22,6.7646420197354684e-18,-4.389862022076594e-40,False,False,False,False,4.450791036579623e-18,-1.5761919805939148e-30,6.310991399655286e-16,True,-1.4405113614270208e-22,6.665886079337775e-23,-1.605528087540992e-23,3.670667957816587e-24,-6.757087499914945e-25,-5.740466443291704e-20,2.613491420660193e-20,-5.944337965422256e-21,1.2605420640151132e-21,-2.1631814041397335e-22
