time,uav_x,uav_y,uav_z,tip_x,tip_y,tip_z,tip_vx,tip_vy,tip_vz,ref_x,ref_y,ref_z,wind_x,wind_y,wind_z,uav_roll_deg,uav_pitch_deg,uav_yaw_deg,requested_thrust_N,applied_thrust_N,requested_Mx_Nm,requested_My_Nm,requested_Mz_Nm,applied_Mx_Nm,applied_My_Nm,applied_Mz_Nm,thrust_saturated,mx_saturated,my_saturated,mz_saturated,ax_cmd,ay_cmd,az_cmd,safe,q1,q2,q3,q4,q5,qd1,qd2,qd3,qd4,qd5
0.0,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-1.0733273954080062e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-2.1466547908160123e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-3.219982186224018e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-4.293309581632023e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-5.3666369770400276e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-6.439964372448032e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-7.513291767856037e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-8.586619163264042e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-9.659946558672047e-17,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,3.2,0.225,0.0,0.38999999999999996,0.0,0.0,-1.0733273954080052e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,-0.0,0.0,129.8844,129.8844,2.7899977974462077e-31,-1.3031953239818945e-30,-2.237648326831487e-62,2.7899977974462077e-31,-1.3031953239818945e-30,-2.237648326831487e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055,-2.5000807933380096e-38,-1.2727735255735172e-37,3.2,0.225,4.705929388734623e-35,0.38999999999999996,3.4438099675853687e-37,1.7079075648674235e-34,-1.1806601349488058e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,9.621321643202375e-34,-0.0,0.0,129.8844,129.8844,2.7845079570821385e-31,-1.2564627425583013e-30,-2.158573010621645e-62,2.7845079570821385e-31,-1.2564627425583013e-30,-2.158573010621645e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,2.6756018287214033e-35,-1.2381198414330086e-35,2.982103440567619e-36,-6.817888538438148e-37,1.2550595681309343e-37,1.0662326535328243e-32,-4.854291754796669e-33,1.104099693810547e-33,-2.3413273521966468e-34,4.0178871723988525e-35
0.06,-1.0527258290460182e-37,-5.129589282775686e-37,3.2,0.225,1.864739378977475e-34,0.38999999999999996,2.2080871845183828e-36,3.3960785276028613e-34,-1.2879928744896062e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,3.812654808675945e-33,-0.0,0.0,129.8844,129.8844,2.775567027913395e-31,-1.2114600630711027e-30,-2.0789434292414118e-62,2.775567027913395e-31,-1.2114600630711027e-30,-2.0789434292414118e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,1.0521801543870807e-34,-4.7030579962082903e-35,1.0002127106118267e-35,-1.935445214930058e-36,3.038292195462778e-37,2.0675280012671226e-32,-8.894791729024298e-33,1.6109117038783465e-33,-2.3184905341694768e-34,2.3092275666010664e-35
0.065,-2.5153485043748795e-37,-1.1685628941040182e-36,3.2,0.225,4.1478958990140985e-34,0.38999999999999996,7.216940408429316e-36,5.046532622163684e-34,-1.3953256140304067e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,8.481368900085682e-33,-0.0,0.0,129.8844,129.8844,2.763308184476793e-31,-1.1681379024151333e-30,-1.9983896107861823e-62,2.763308184476793e-31,-1.1681379024151333e-30,-1.9983896107861823e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,2.320806345415583e-34,-9.97433278844608e-35,1.805093761255998e-35,-2.646108127757806e-36,2.8382367909920303e-37,3.001791590319312e-32,-1.2073902139398127e-32,1.518488403302227e-33,-2.3771569437962463e-35,-3.616873526881887e-35
0.07,-4.7848089264047275e-37,-2.1130845175135904e-36,3.2,0.225,7.2864381097904554e-34,0.38999999999999996,1.6948212893506863e-35,6.6419635109608535e-34,-1.5026583535712072e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,1.4900101765848894e-32,-0.0,0.0,129.8844,129.8844,2.747860712268006e-31,-1.1264472450195642e-30,-1.9166165844551418e-62,2.747860712268006e-31,-1.1264472450195642e-30,-1.9166165844551418e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,4.0396868890260065e-34,-1.6617410852517863e-34,2.421127561562391e-35,-1.9035059767528335e-36,-9.68503701727937e-38,3.8683057880889765e-32,-1.4382324743789836e-32,8.644340148900973e-34,3.398138719647691e-34,-1.175631778763084e-34
0.075,-8.043788014016456e-37,-3.372714584114904e-36,3.2,0.225,1.1247654811703354e-33,0.38999999999999996,3.29250610268273e-35,8.16572854787526e-34,-1.6099910931120077e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,2.3002689439228994e-32,-0.0,0.0,129.8844,129.8844,2.7293500452701496e-31,-1.0863395155615492e-30,-1.8333961755647613e-62,2.7293500452701496e-31,-1.0863395155615492e-30,-1.8333961755647613e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,6.175028263664731e-34,-2.420172090789371e-34,2.583799515664302e-35,9.142034618468437e-37,-8.92953182457869e-37,4.667596211638892e-32,-1.5844310108562937e-32,-2.8134584131067704e-34,7.94876352659381e-34,-1.985175811120965e-34
0.08,-1.2506865158269449e-36,-4.9805517060303846e-36,3.2,0.225,1.5999741349916855e-33,0.38999999999999996,5.661116889834739e-35,9.601836960203604e-34,-1.7173238326528081e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,3.272495724466921e-32,-0.0,0.0,129.8844,129.8844,2.7078978066563807e-31,-1.0477666700723127e-30,-1.7485594178967423e-62,2.7078978066563807e-31,-1.0477666700723127e-30,-1.7485594178967423e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,8.693576140905823e-34,-3.2316016091471455e-34,2.069900585276161e-35,6.087596048022294e-36,-2.04517844895457e-36,5.401263784919348e-32,-1.6511966624657613e-32,-1.824790848507328e-33,1.2698668157806681e-33,-2.5633516321991075e-34
0.085,-1.841714207623211e-36,-6.976364821043838e-36,3.2,0.225,2.151178928465382e-33,0.38999999999999996,8.941494222351482e-35,1.093484936008065e-33,-1.8246565721936089e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,4.400469389292903e-32,-0.0,0.0,129.8844,129.8844,2.683621861324118e-31,-1.0106813522751484e-30,-1.6619897328694016e-62,2.683621861324118e-31,-1.0106813522751484e-30,-1.6619897328694016e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,1.1563107408145521e-33,-4.058088083888666e-34,7.077083760202162e-36,1.3532240481753285e-35,-3.384793948188124e-36,6.07180103662259e-32,-1.6459423691175662e-32,-3.6555418181295075e-33,1.6914332933105324e-33,-2.703355081100378e-34
0.09,-2.6043057585974816e-36,-9.406334911428287e-36,3.2,0.225,2.7753775042894386e-33,0.38999999999999996,1.3267558770823003e-34,1.2149960616713235e-33,-1.9319893117344093e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,5.678162307560419e-32,-0.0,0.0,129.8844,129.8844,2.6566363729387397e-31,-9.750369254582778e-31,-1.5736163238337831e-62,2.6566363729387397e-31,-9.750369254582778e-31,-1.5736163238337831e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,1.4752827766170626e-33,-4.865809457742588e-34,-1.617129890871797e-35,2.280564515289319e-35,-4.649275258024339e-36,6.682397655098398e-32,-1.577631307268337e-32,-5.655763050013161e-33,1.9905471295445047e-33,-2.239624800277894e-34
0.095,-3.567552675627658e-36,-1.232280048991314e-35,3.2,0.225,3.469654657818553e-33,0.38999999999999996,1.8766475198535627e-34,1.3232943443455993e-33,-2.0393220512752098e-16,0.225,0.0,0.38999999999999996,0.0,0.0,0.0,7.099737107500523e-32,-0.0,0.0,129.8844,129.8844,2.6270518681985925e-31,-9.407875989340028e-31,-1.4834083847291654e-62,2.6270518681985925e-31,-9.407875989340028e-31,-1.4834083847291654e-62,False,False,False,False,-8.266886992777517e-31,-2.608337669849254e-31,6.628706872432064e-16,True,1.8233671566640267e-33,-5.6256887347946626e-34,-4.959717614821763e-35,3.314082281910237e-35,-5.506785131906331e-36,7.236747097438575e-32,-1.4561838207980657e-32,-7.707476710207858e-33,2.1071683081023322e-33,-1.0626583368456091e-34
