candidate_id,sample_count,safe_sample_count,task_success_count,safety_rate,success_rate,acquisition_median_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,solve_time_p95_ms,parameters,d_raw_norm_max,d_hat_norm_max,d_projected_norm_max,d_rejected_norm_max,steady_state_residual_max,steady_task_residual_max,limiter_mismatch_max,qp_iterations_max,solver_valid_rate,limiter_parity_rate
self_a_000,1,1,1,1.0,1.0,6.6450000000000005,0.06241569026405242,0.7634361709592727,0.1407551719048544,0.025161941180093426,0.1321569789323625,0.7318,"{'candidate_id': 'self_a_000', 'architecture_version': '3D-DR-TSRMPC-A1', 'backbone': 'full_lqr_048', 'K': [[11.036584322215683, 11.310904011180716, -3.3382746201713446e-15, -8.900660521397779e-15, -2.813693586093646e-14, -7.702111236651157e-15, 9.43936776743195e-14, 6.670365950885416e-14, 38.92879933660244, 5.337925253878614, -6.084194990838757, 2.6552404127018474, 5.049987482087981, 4.054220960707486, 2.1552594949150667, 2.421714511887743, 1.8621453147926068, 1.3063611555841352, 0.8137787428199841, 0.39238394271376303], [-1.3843466819219791e-14, 1.3088100374485791e-15, 11.48860306524821, 18.054936155037538, 7.430432799965661e-14, -2.4301417079340863e-15, -120.91305218846745, -48.636929055587366, 3.531532371149011e-14, -2.0083309488338833e-14, 6.662545540611083e-15, 3.232478864911196e-14, 1.3307115298253875e-14, 6.870369222023325e-15, 2.059586930277579e-15, -1.6999248458841583e-14, -1.309594304027873e-14, -9.768835157730358e-15, -6.492671181353986e-15, -3.378918146639703e-15], [1.3007162627811421e-14, 2.7204972495731044e-15, -4.370670440126095e-14, -6.58706878745623e-14, 10.616806342051534, 6.175848022506019, 3.6195331793642125e-13, 3.7060348104404046e-14, -6.276219857346146e-14, -3.8246708005970864e-14, 1.855291104216411e-14, -1.223229949284984e-14, -1.5692566731957858e-15, -2.0877671437387673e-14, 7.093091280379269e-16, -3.1028263610950764e-14, -2.4794074093094014e-14, -1.833584254166759e-14, -1.2415140458440736e-14, -6.3561588612490095e-15]], 'horizon_updates': 8, 'residual_beta': 0.05, 'residual_clip_norm': 0.08, 'task_position_weight': 40.0, 'task_velocity_weight': 2.0, 'orientation_weight': 1.0, 'angular_velocity_weight': 0.2, 'residual_correction_weight': 0.2, 'command_rate_weight': 1.0}",0.10398438422048004,0.02106432810799327,0.02104140821948428,0.0009823740541233673,2.853103832723502e-17,6.278531495403078e-10,1.465905860698058e-06,75.0,1.0,1.0
