candidate_id,sample_count,safe_sample_count,task_success_count,safety_rate,success_rate,acquisition_median_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,solve_time_p95_ms,parameters,d_raw_norm_max,d_hat_norm_max,d_projected_norm_max,d_rejected_norm_max,steady_state_residual_max,steady_task_residual_max,limiter_mismatch_max,qp_iterations_max,solver_valid_rate,limiter_parity_rate
self_a_034,75,75,75,1.0,1.0,2.2649999999999997,0.06052887171291821,0.3625354627635555,0.2216776383000339,0.027691293674380633,0.5386308910425811,1.1014,"{'candidate_id': 'self_a_034', 'architecture_version': '3D-DR-TSRMPC-A1', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'horizon_updates': 8, 'residual_beta': 0.3, 'residual_clip_norm': 0.2, 'task_position_weight': 40.0, 'task_velocity_weight': 2.0, 'orientation_weight': 1.0, 'angular_velocity_weight': 0.2, 'residual_correction_weight': 0.2, 'command_rate_weight': 1.0}",0.23847306154621295,0.17467194856484408,0.1744743891467768,0.008305248178028172,2.4065511885348558e-16,6.347813404223829e-09,9.219077399064135e-06,150.0,1.0,1.0
self_a_046,75,75,75,1.0,1.0,2.3150000000000004,0.06066630998760438,0.3568764917040815,0.2214433626754561,0.0275687357923735,0.5367356452590109,1.3662,"{'candidate_id': 'self_a_046', 'architecture_version': '3D-DR-TSRMPC-A1', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'horizon_updates': 12, 'residual_beta': 0.3, 'residual_clip_norm': 0.2, 'task_position_weight': 40.0, 'task_velocity_weight': 2.0, 'orientation_weight': 1.0, 'angular_velocity_weight': 0.2, 'residual_correction_weight': 0.2, 'command_rate_weight': 1.0}",0.21544584136236095,0.1627041271507781,0.1625247567361619,0.007637829518125813,2.2430684125342643e-16,6.341487126805826e-09,1.4385455814669434e-05,250.0,1.0,0.96
self_a_035,75,75,75,1.0,1.0,2.575,0.061467357207576206,0.34905410189748,0.22080670136166783,0.027959626352447593,0.5338081346419148,1.0383,"{'candidate_id': 'self_a_035', 'architecture_version': '3D-DR-TSRMPC-A1', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'horizon_updates': 8, 'residual_beta': 0.3, 'residual_clip_norm': 0.2, 'task_position_weight': 120.0, 'task_velocity_weight': 2.0, 'orientation_weight': 1.0, 'angular_velocity_weight': 0.2, 'residual_correction_weight': 0.2, 'command_rate_weight': 1.0}",0.20966186055619748,0.1484785884136974,0.14833708574745647,0.006928741176470385,1.9577008795191017e-16,6.322541128025301e-09,1.6212866780163093e-05,175.0,1.0,0.8933333333333333
self_a_030,75,75,75,1.0,1.0,2.26,0.061548531406402394,0.361571233050892,0.22418346827277347,0.033290938003753996,0.4787013722425894,1.0746,"{'candidate_id': 'self_a_030', 'architecture_version': '3D-DR-TSRMPC-A1', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'horizon_updates': 8, 'residual_beta': 0.15, 'residual_clip_norm': 0.2, 'task_position_weight': 40.0, 'task_velocity_weight': 2.0, 'orientation_weight': 1.0, 'angular_velocity_weight': 0.2, 'residual_correction_weight': 0.2, 'command_rate_weight': 1.0}",0.16194558768816347,0.06995522404266818,0.06989654903135287,0.003053491003633228,9.634584197775422e-17,5.8522530180274374e-09,1.3399940820668643e-05,100.0,1.0,0.96
self_a_042,75,75,75,1.0,1.0,2.3100000000000005,0.06170053607781776,0.35540374746041675,0.22379760348873304,0.033332692135616925,0.47804030584917767,1.3882,"{'candidate_id': 'self_a_042', 'architecture_version': '3D-DR-TSRMPC-A1', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'horizon_updates': 12, 'residual_beta': 0.15, 'residual_clip_norm': 0.2, 'task_position_weight': 40.0, 'task_velocity_weight': 2.0, 'orientation_weight': 1.0, 'angular_velocity_weight': 0.2, 'residual_correction_weight': 0.2, 'command_rate_weight': 1.0}",0.15967281241135567,0.06887639392955296,0.06881873844015113,0.0030324023577746355,9.53494362416691e-17,5.833353063387652e-09,1.1286749380945427e-05,150.0,1.0,0.9733333333333334
self_a_047,75,75,75,1.0,1.0,2.865,0.06273305129711039,0.33601613492958265,0.22025156702092621,0.02824437733427482,0.5100362710206697,1.4203,"{'candidate_id': 'self_a_047', 'architecture_version': '3D-DR-TSRMPC-A1', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'horizon_updates': 12, 'residual_beta': 0.3, 'residual_clip_norm': 0.2, 'task_position_weight': 120.0, 'task_velocity_weight': 2.0, 'orientation_weight': 1.0, 'angular_velocity_weight': 0.2, 'residual_correction_weight': 0.2, 'command_rate_weight': 1.0}",0.2020037354701955,0.14284121495292193,0.14270427699554655,0.006293304373097363,1.7721671779889824e-16,6.278100342542866e-09,1.7507292256413454e-05,150.0,1.0,0.88
