time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.005,0.0,0.0,1.0733273954080062e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.01,0.0,0.0,2.1466547908160123e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.015,0.0,0.0,3.219982186224018e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.02,0.0,0.0,4.293309581632023e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.025,0.0,0.0,5.3666369770400276e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.03,0.0,0.0,6.439964372448032e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.035,0.0,0.0,7.513291767856037e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.04,0.0,0.0,8.586619163264042e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.045,0.0,0.0,9.659946558672047e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.05,0.0,0.0,1.0733273954080052e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.431798910205758e-32,True,True,False
0.055,1.9666152328529454e-36,0.0,1.1806601349488058e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,1.9666152328529454e-36,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.237014613349808e-32,True,True,False
0.06,7.79295643888307e-36,0.0,1.2879928744896062e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,7.79295643888307e-36,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.04944065502098e-32,True,True,False
0.065,1.7335021476333097e-35,0.0,1.3953256140304067e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,1.7335021476333097e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.868871203375124e-32,True,True,False
0.07,3.0452639321194456e-35,0.0,1.5026583535712072e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,3.0452639321194456e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.695101958473997e-32,True,True,False
0.075,4.700944573700791e-35,0.0,1.6099910931120077e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,4.700944573700791e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.527930455360239e-32,True,True,False
0.08,6.687285560497045e-35,0.0,1.7173238326528081e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,6.687285560497045e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.367156443793204e-32,True,True,False
0.085,8.99140198955447e-35,0.0,1.8246565721936086e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,8.99140198955447e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.2125825398754293e-32,True,True,False
0.09,1.1600777839492616e-34,0.0,1.931989311734409e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,1.1600777839492616e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.0640143589006825e-32,True,True,False
0.095,1.4503260412930227e-34,0.0,2.0393220512752096e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,1.4503260412930227e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,3.921261042443554e-32,True,True,False
0.1,1.7687053835835215e-34,0.0,2.14665479081601e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,1.7687053835835215e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,8.116354695144943e-32,True,True,False
0.105,2.1145900918586225e-34,0.0,2.253987530356811e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,2.1145900918586225e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.979489454104193e-32,True,True,False
0.11,2.4879576644556762e-34,0.0,2.3613202698976125e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,2.4879576644556762e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.842624213063443e-32,True,True,False
