time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,3.0,129.8844,0.0,True,True,False
0.005,2.4271572429995657e-06,0.0005321393818254259,0.000969981822697694,0.0,0.0,0.0,0.2250012347214716,0.0,0.38999791036960924,0.225,0.0,0.38999999999999996,3.0,129.88439999999565,0.0007268115950883969,True,True,False
0.01,9.694919629456681e-06,0.002124455104836191,0.0019372304875144469,0.0,0.0,0.0,0.2250049406993463,0.0,0.38999165847995915,0.225,0.0,0.38999999999999996,3.0,129.8843999999302,0.0014657221813094035,True,True,False
0.015,2.180181229049436e-05,0.0047762526720086665,0.0029060973016416763,0.0,0.0,0.0,0.22501112403906431,0.0,0.38998124967269493,0.225,0.0,0.38999999999999996,3.0,129.88439999964407,0.0022248509226342546,True,True,False
0.02,3.8763400791311714e-05,0.008491457275687307,0.003879278837942504,0.0,0.0,0.0,0.22501979633267513,0.0,0.3899666727370832,0.225,0.0,0.38999999999999996,3.0,129.88439999886307,0.0030150237991624154,True,True,False
0.025,6.0601099118666675e-05,0.01327528722301586,0.004856389895347574,0.0,0.0,0.0,0.2250309742971136,0.0,0.38994791270660983,0.225,0.0,0.38999999999999996,3.0,129.88439999718483,0.0038419134769407176,True,True,False
0.03,8.733195878391341e-05,0.01913134680913218,0.0058363458541270405,0.0,0.0,0.0,0.22504467862202904,0.0,0.3899249620645365,0.225,0.0,0.38999999999999996,3.0,129.8843999940615,0.004709698217763725,True,True,False
0.035,0.00011896690052982649,0.0260610857552686,0.006817802293327154,0.0,0.0,0.0,0.225060933762506,0.0,0.38989782270306694,0.225,0.0,0.38999999999999996,3.0,129.8843999887806,0.0056215997264583645,True,True,False
0.04,0.00015550963316647746,0.034063461320667815,0.007799249641023824,0.0,0.0,0.0,0.22507976778960792,0.0,0.38986650713221804,0.225,0.0,0.38999999999999996,3.0,129.88439998044308,0.006580029758925341,True,True,False
0.045,0.00019695603555911235,0.043134732463562635,0.008779105982715519,0.0,0.0,0.0,0.22510121228217955,0.0,0.3898310391942515,0.225,0.0,0.38999999999999996,3.0,129.8843999679403,0.00758673454489155,True,True,False
0.05,0.0002432939795473378,0.053268374764711864,0.009755802789471678,-0.07270352451301326,0.0,3.682537352271041e-05,0.2251253022567969,0.0,0.389791454309741,0.225,0.0,0.38999999999999996,3.0,129.8849142459825,0.1059636274065372,True,True,False
0.055,0.00029450368387429297,0.0644551447757478,0.010727906586133764,-0.07270352451301326,0.0,3.682537352271041e-05,0.22515207615018656,0.0,0.389747799158685,0.225,0.0,0.38999999999999996,3.0,129.88492166087903,0.10072452350224885,True,True,False
0.06,0.0003505579700879614,0.07668303701030502,0.011693991310746913,-0.07270352451301326,0.0,3.682537352271041e-05,0.225181575750951,0.0,0.3897001314670413,0.225,0.0,0.38999999999999996,3.0,129.88493254809651,0.09554279410094346,True,True,False
0.065,0.0004114230584193348,0.08993746660587461,0.012652931361438106,-0.07270352451301326,0.0,3.682537352271041e-05,0.22521384621241855,0.0,0.38964851923177307,0.225,0.0,0.38999999999999996,3.0,129.88494681447455,0.09041710212429377,True,True,False
0.07,0.00047705976877060046,0.10420156591520464,0.013603806884533163,-0.07270352451301326,0.0,3.682537352271041e-05,0.22524893611099217,0.0,0.38959303951589425,0.225,0.0,0.38999999999999996,3.0,129.88496436421238,0.08534616963004965,True,True,False
0.075,0.000547424486703722,0.11945637486862722,0.014545897688405146,-0.07270352451301326,0.0,3.682537352271041e-05,0.22528689745953204,0.0,0.3895337775033775,0.225,0.0,0.38999999999999996,3.0,129.88498509916064,0.08032875306233264,True,True,False
0.08,0.0006224700554595086,0.1356810074653407,0.015478660998527799,-0.07270352451301326,0.0,3.682537352271041e-05,0.22532778570878167,0.0,0.3894708256439865,0.225,0.0,0.38999999999999996,3.0,129.88500891910482,0.07536363874736668,True,True,False
0.085,0.0007021465218304423,0.15285277763623667,0.01640169712482432,-0.07270352451301326,0.0,3.682537352271041e-05,0.2253716597301365,0.0,0.3894042829672458,0.225,0.0,0.38999999999999996,3.0,129.88503572202941,0.07044965508005739,True,True,False
0.09,0.0007864016853414588,0.1709472723969334,0.01731470766594796,-0.07270352451301326,0.0,3.682537352271041e-05,0.2254185817747307,0.0,0.3893342546218176,0.225,0.0,0.38999999999999996,3.0,129.88506540435148,0.06558569736995563,True,True,False
0.095,0.0008751814230814968,0.1899383657224976,0.01821745094560183,-0.07270352451301326,0.0,3.682537352271041e-05,0.2254686174055759,0.0,0.38926085167219404,0.225,0.0,0.38999999999999996,3.0,129.88509786111965,0.06077076116638389,True,True,False
