time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.005,0.0,0.0,1.0733273954080062e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.01,0.0,0.0,2.1466547908160123e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.015,0.0,0.0,3.219982186224018e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.02,0.0,0.0,4.293309581632023e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.025,0.0,0.0,5.3666369770400276e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.03,0.0,0.0,6.439964372448032e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.035,0.0,0.0,7.513291767856037e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.04,0.0,0.0,8.586619163264042e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.045,0.0,0.0,9.659946558672047e-17,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.05,0.0,0.0,1.0733273954080052e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.431798910205758e-32,True,True,False
0.055,1.9666152328529454e-36,0.0,1.1806601349488058e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,1.9666152328529454e-36,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.237014613349808e-32,True,True,False
0.06,7.79295643888307e-36,0.0,1.2879928744896062e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,7.79295643888307e-36,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.04944065502098e-32,True,True,False
0.065,1.7335021476333097e-35,0.0,1.3953256140304067e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,1.7335021476333097e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.868871203375124e-32,True,True,False
0.07,3.0452639321194456e-35,0.0,1.5026583535712072e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,3.0452639321194456e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.695101958473997e-32,True,True,False
0.075,4.700944573700791e-35,0.0,1.6099910931120077e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,4.700944573700791e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.527930455360239e-32,True,True,False
0.08,6.687285560497045e-35,0.0,1.7173238326528081e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,6.687285560497045e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.367156443793204e-32,True,True,False
0.085,8.99140198955447e-35,0.0,1.8246565721936086e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,8.99140198955447e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.2125825398754293e-32,True,True,False
0.09,1.1600777839492616e-34,0.0,1.931989311734409e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,1.1600777839492616e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,4.0640143589006825e-32,True,True,False
0.095,1.4503260412930227e-34,0.0,2.0393220512752096e-16,3.445689754392254e-32,0.0,2.6833184885200127e-16,0.225,1.4503260412930227e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,3.921261042443554e-32,True,True,False
0.1,1.7687053835835215e-34,0.0,2.14665479081601e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,1.7687053835835215e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,8.116354695144943e-32,True,True,False
0.105,2.1145900918586225e-34,0.0,2.253987530356811e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,2.1145900918586225e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.979489454104193e-32,True,True,False
0.11,2.4879576644556762e-34,0.0,2.3613202698976125e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,2.4879576644556762e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.842624213063443e-32,True,True,False
0.115,2.8888081913243355e-34,0.0,2.468653009438414e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,2.8888081913243355e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.705758972022693e-32,True,True,False
0.12,3.317141672853469e-34,0.0,2.575985748979216e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,3.317141672853469e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.568893730981942e-32,True,True,False
0.125,3.7729581093613135e-34,0.0,2.6833184885200176e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,3.7729581093613135e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.432028489941194e-32,True,True,False
0.13,4.256257501111612e-34,0.0,2.7906512280608193e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,4.256257501111612e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.295163248900444e-32,True,True,False
0.135,4.767039848325384e-34,0.0,2.897983967601621e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,4.767039848325384e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.158298007859695e-32,True,True,False
0.14,5.305305151189675e-34,0.0,3.005316707142423e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,5.305305151189675e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.021432766818947e-32,True,True,False
0.145,5.8710534098641964e-34,0.0,3.1126494466832245e-16,6.193855342095066e-32,1.552586919369415e-35,5.366636977040025e-16,0.225,5.8710534098641964e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,6.884567525778197e-32,True,True,False
0.15,6.464284624486393e-34,0.0,3.219982186224026e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,6.464284624486393e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.1065692595519027e-31,True,True,False
0.155,7.084998795175401e-34,0.0,3.327314925764828e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,7.084998795175401e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.092882735447828e-31,True,True,False
0.16,7.73319592203517e-34,0.0,3.4346476653056296e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,7.73319592203517e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.079196211343753e-31,True,True,False
0.165,8.408876005156925e-34,0.0,3.5419804048464313e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,8.408876005156925e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.065509687239678e-31,True,True,False
0.17,9.112039044621174e-34,0.0,3.649313144387233e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,9.112039044621174e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.0518231631356032e-31,True,True,False
0.17500000000000002,9.842685040499323e-34,0.0,3.7566458839280347e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,9.842685040499323e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.0381366390315283e-31,True,True,False
0.18,1.0600813992854984e-33,0.0,3.8639786234688364e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,1.0600813992854984e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.0244501149274533e-31,True,True,False
0.185,1.1386425901745097e-33,0.0,3.971311363009638e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,1.1386425901745097e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.0107635908233784e-31,True,True,False
0.19,1.2199520767220804e-33,0.0,4.07864410255044e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,1.2199520767220804e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,9.970770667193036e-32,True,True,False
0.195,1.3040098589328218e-33,0.0,4.1859768420912416e-16,8.93299484622327e-32,6.165751830354907e-35,8.049955465560065e-16,0.225,1.3040098589328218e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,9.833905426152286e-32,True,True,False
0.2,1.3908159368109077e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,1.3908159368109077e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.3877418875201288e-31,True,True,False
0.20500000000000002,1.4837591949791608e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,1.4837591949791608e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.339992114608004e-31,True,True,False
0.21,1.5860290072817037e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,1.5860290072817037e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.2941166679780572e-31,True,True,False
0.215,1.6972438022871288e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,1.6972438022871288e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.2500605566160763e-31,True,True,False
0.22,1.817032412172268e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,1.817032412172268e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.2077684321696313e-31,True,True,False
0.225,1.9450341362288792e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,1.9450341362288792e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.1671847462953224e-31,True,True,False
0.23,2.0808987885432153e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,2.0808987885432153e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.1282540148818693e-31,True,True,False
0.23500000000000001,2.2242866828792225e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,2.2242866828792225e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.0909210556870936e-31,True,True,False
0.24,2.3748685769866357e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,2.3748685769866357e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.0551312556121964e-31,True,True,False
0.245,2.5323255550524423e-33,0.0,4.2933095816320433e-16,1.1584839706469827e-31,1.0928485728959222e-34,1.0733273954080108e-15,0.225,2.5323255550524423e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,1.0208308546167446e-31,True,True,False
0.25,2.69634885518745e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,2.69634885518745e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,6.504370462919573e-32,True,True,False
0.255,2.8654178514765655e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,2.8654178514765655e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,6.310626641272602e-32,True,True,False
0.26,3.0380672623321917e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,3.0380672623321917e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,6.125758588140722e-32,True,True,False
0.265,3.2141070281528994e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,3.2141070281528994e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,5.949331972699029e-32,True,True,False
0.27,3.393364155817757e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,3.393364155817757e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,5.780249986508819e-32,True,True,False
0.275,3.575676656983751e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,3.575676656983751e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,5.619073492593564e-32,True,True,False
0.28,3.760872634119633e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,3.760872634119633e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,5.465492697385812e-32,True,True,False
0.28500000000000003,3.9487859982746596e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,3.9487859982746596e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,5.319215036809082e-32,True,True,False
0.29,4.139335121282358e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,4.139335121282358e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,5.17293737623235e-32,True,True,False
0.295,4.3325200145918766e-33,0.0,4.2933095816320433e-16,9.443699700853966e-32,6.204679037144486e-34,1.0733273954080108e-15,0.225,4.3325200145918766e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,5.026659715655619e-32,True,True,False
0.3,4.528340689146511e-33,0.0,4.2933095816320433e-16,7.980527157562681e-32,1.5171185472698571e-33,1.0733273954080108e-15,0.225,4.528340689146511e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,2.573831090656852e-32,True,True,False
0.305,4.725647122063064e-33,0.0,4.2933095816320433e-16,7.980527157562681e-32,1.5171185472698571e-33,1.0733273954080108e-15,0.225,4.725647122063064e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,2.538261730766155e-32,True,True,False
0.31,4.923289299573252e-33,0.0,4.2933095816320433e-16,7.980527157562681e-32,1.5171185472698571e-33,1.0733273954080108e-15,0.225,4.923289299573252e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,2.5026923708754583e-32,True,True,False
0.315,5.121267245668724e-33,0.0,4.2933095816320433e-16,7.980527157562681e-32,1.5171185472698571e-33,1.0733273954080108e-15,0.225,5.121267245668724e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,2.4671230109847614e-32,True,True,False
0.32,5.319580984088311e-33,0.0,4.2933095816320433e-16,7.980527157562681e-32,1.5171185472698571e-33,1.0733273954080108e-15,0.225,5.319580984088311e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,2.4315536510940624e-32,True,True,False
0.325,5.518230538321559e-33,0.0,4.2933095816320433e-16,7.980527157562681e-32,1.5171185472698571e-33,1.0733273954080108e-15,0.225,5.518230538321559e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,2.3959842912033655e-32,True,True,False
0.33,5.717215931612197e-33,0.0,4.2933095816320433e-16,7.980527157562681e-32,1.5171185472698571e-33,1.0733273954080108e-15,0.225,5.717215931612197e-33,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.88440000000003,2.3604149313126687e-32,True,True,False
