time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,cutter_angular_speed_rad_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.005,0.0,0.0,1.0733273954080062e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.01,0.0,0.0,2.1466547908160123e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.015,0.0,0.0,3.219982186224018e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.02,0.0,0.0,4.293309581632023e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.025,0.0,0.0,5.3666369770400276e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.03,0.0,0.0,6.439964372448032e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.035,0.0,0.0,7.513291767856037e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.04,0.0,0.0,8.586619163264042e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.045,0.0,0.0,9.659946558672047e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.05,0.0,0.0,1.0733273954080052e-16,0.0,-9.018329038259826e-32,0.0,3.756645883928018e-16,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.4216529442168742e-31,True,True,False
0.055,5.147179382274364e-36,0.0,1.1806601349488058e-16,3.052731345453219e-37,-9.018329038259826e-32,0.0,3.756645883928018e-16,0.225,5.147179382274364e-36,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.3706724727947493e-31,True,True,False
0.06,2.0396335815517686e-35,0.0,1.2879928744896062e-16,5.072545279246544e-38,-9.018329038259826e-32,0.0,3.756645883928018e-16,0.225,2.0396335815517686e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.321579147632148e-31,True,True,False
0.065,4.5370575618304944e-35,0.0,1.3953256140304067e-16,5.385290950177376e-37,-9.018329038259826e-32,0.0,3.756645883928018e-16,0.225,4.5370575618304944e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.2743190968070648e-31,True,True,False
0.07,7.970303221057696e-35,0.0,1.5026583535712072e-16,1.1959882324014173e-36,-9.018329038259826e-32,0.0,3.756645883928018e-16,0.225,7.970303221057696e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.2288388493399005e-31,True,True,False
0.075,1.2303680243473725e-34,0.0,1.6099910931120077e-16,1.654746748644413e-36,-9.018329038259826e-32,0.0,3.756645883928018e-16,0.225,1.2303680243473725e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.1850854145166237e-31,True,True,False
0.08,1.7502487413584101e-34,0.0,1.7173238326528081e-16,1.6826200488753948e-36,-9.018329038259826e-32,0.0,3.756645883928018e-16,0.225,1.7502487413584101e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.1430063812762023e-31,True,True,False
0.085,2.3533001354432244e-34,0.0,1.8246565721936086e-16,1.1446929701066433e-36,-9.018329038259826e-32,0.0,3.756645883928018e-16,0.225,2.3533001354432244e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.1025500887593874e-31,True,True,False
