candidate_id,stage1_rank,sample_id,scenario,safe,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,equivalent_swing_rms_deg,equivalent_swing_peak_deg,paper_swing_correction_ax_mean,paper_swing_correction_ax_rms,paper_swing_correction_ax_peak,nominal_pid_ax_rms,final_ax_rms,paper_swing_correction_saturation_count,total_acceleration_effort,limiter_mismatch_max,runtime_limits_pass
lv2026_000,1,calm__-y_r0.25,CALM_3D_SETPOINT,True,True,5.34,0.15545997022509508,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0111572132455739,0.0,True
lv2026_000,1,wind_1p5__-y_r0.25,WIND_3D_SETPOINT,True,False,,0.15008331037807243,1.1110951455922322,,,0.8998470159120145,4.098910382384568,-0.04932056085322245,0.5482263066349687,2.2639067831279043,0.41931149492377817,0.5853143335312194,60,4.169947838552301,2.9316099351593774,True
lv2026_000,1,wind_3p0__-y_r0.25,WIND_3D_SETPOINT,True,False,,0.3254210479771184,3.6651933097411153,,,3.2589541211495776,8.796936956865876,0.025793514639869286,1.3508263639324143,3.4306189639952542,0.8319776272827605,0.9647352232343036,451,11.670851714894571,4.412602613125071,True
lv2026_000,1,calm__+z_r0.25,CALM_3D_SETPOINT,True,True,1.25,0.05180510724881431,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2795887855244298,0.0,True
lv2026_000,1,wind_1p5__+z_r0.25,WIND_3D_SETPOINT,True,True,1.2599999999999998,0.07390516597406376,1.2756364352025282,,,1.0447176373111597,4.456012886677306,-0.03799203567725809,0.6139495872794345,2.649845772810309,0.43364911150666674,0.6016948095318252,61,4.695077612072055,3.54735217486055,True
lv2026_000,1,wind_3p0__+z_r0.25,WIND_3D_SETPOINT,True,False,,0.3342832805254827,3.958618139227787,,,3.5006758682790378,9.257841086788616,0.07759884265565352,1.4157605040304766,3.5131607480399816,0.853030179398014,0.9984059560851697,471,12.728926517335069,4.50739509094246,True
lv2026_000,1,calm__-z_r0.25,CALM_3D_SETPOINT,True,True,1.25,0.05180510724881431,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2795887855244335,0.0,True
lv2026_000,1,wind_1p5__-z_r0.25,WIND_3D_SETPOINT,True,True,1.2649999999999997,0.07201051045950735,1.0048487066540512,,,0.8095717380630728,3.9914345016534076,-0.048664602890140796,0.484260579201348,1.9598529846407613,0.38362006571491297,0.5715459382468593,0,4.2428932297572395,2.367618548578007,True
lv2026_000,1,wind_3p0__-z_r0.25,WIND_3D_SETPOINT,True,False,,0.29103835744682066,3.463471776859998,,,3.1690572996026893,9.436129609370242,0.004783526415788235,1.279780947935703,3.4877171772367106,0.8160543080829944,0.9464722042530269,361,11.402652682042728,4.066595539560865,True
lv2026_000,1,stochastic_dev_0000,WIND_3D_SETPOINT,True,False,,0.08315700458273963,1.8505931635082686,,,1.5560106872025814,7.260652663115231,-0.0818790958850524,0.6713177558113586,2.5801463323325313,0.49779084950129554,0.6917570632709725,80,5.8221946956259565,3.2524753443473404,True
lv2026_000,1,stochastic_dev_0001,WIND_3D_SETPOINT,True,True,2.6100000000000003,0.07334344547794928,2.408716870614223,,,2.0340409395111045,8.508734286155114,-0.10096696890053376,0.9232050910585078,3.267851739022119,0.5993531170572884,0.771772424646669,200,7.3139529644259795,4.1750038956988,True
lv2026_000,1,stochastic_dev_0002,WIND_3D_SETPOINT,True,False,,0.0927378166734529,0.7707376575407195,,,0.594026350569536,2.2786890451586217,0.013269381698575175,0.3032961006482544,1.4831640284602239,0.24572364065293661,0.4571234462897809,0,2.5350767734323565,1.8714992371837944,True
lv2026_000,1,stochastic_dev_0003,WIND_3D_SETPOINT,True,True,6.525,0.0896918790631835,0.4133141949753974,,,0.3357980907968778,1.1006764704659775,0.006188382546606957,0.1426414880383638,0.5717152597742216,0.10519346304621066,0.21095993461988674,0,0.5414846084439953,1.3877787807814457e-17,True
lv2026_000,1,stochastic_dev_0004,WIND_3D_SETPOINT,True,True,1.0099999999999998,0.05010877375634892,2.0593679556499294,,,1.7232497914198397,7.033084231639276,0.0826576929603488,0.785321263104978,2.884141078389075,0.5194368607385961,0.73165573765622,140,6.629113457295274,3.508873419645234,True
lv2026_000,1,stochastic_dev_0005,WIND_3D_SETPOINT,True,True,0.98,0.05272557965592691,2.022064408351497,,,1.66415847355955,6.709756578181366,-0.043311598533298024,0.877406606437724,3.3076095093894478,0.5491058187536234,0.7069578959830269,171,6.271144894771729,4.19958520348408,True
lv2026_000,1,stochastic_dev_0006,WIND_3D_SETPOINT,True,False,,0.12240870126877472,2.8121873654798373,,,2.3797956904990394,8.252276290075017,0.0975080541623859,1.1103370624180786,3.5328278079610853,0.6646449636411504,0.8412643422129915,290,8.684141476961253,4.326241345401417,True
lv2026_000,1,stochastic_dev_0007,WIND_3D_SETPOINT,True,False,,0.11209935772043264,3.4733997769255938,,,2.9596096377374974,8.841298840136654,0.0753564065564902,1.2257043057503698,3.7598487263895084,0.6985252780826282,0.8754085748247711,341,9.519331255764362,4.515966220703653,True
