time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,cutter_angular_speed_rad_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.005,0.0,0.0,1.0733273954080062e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.01,0.0,0.0,2.1466547908160123e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.015,0.0,0.0,3.219982186224018e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.02,0.0,0.0,4.293309581632023e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.025,0.0,0.0,5.3666369770400276e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.03,0.0,0.0,6.439964372448032e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.035,0.0,0.0,7.513291767856037e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.04,0.0,0.0,8.586619163264042e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.045,0.0,0.0,9.659946558672047e-17,0.0,0.0,0.0,0.0,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,0.0,True,True,False
0.05,0.0,0.0,1.0733273954080052e-16,0.0,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,0.0,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,7.226822025758687e-32,True,True,False
0.055,2.6165140712905822e-36,0.0,1.1806601349488058e-16,1.5518236160080526e-37,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,2.6165140712905822e-36,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,6.967668203965756e-32,True,True,False
0.06,1.0368261080593793e-35,0.0,1.2879928744896062e-16,2.5785746162461425e-38,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,1.0368261080593793e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,6.718107490117796e-32,True,True,False
0.065,2.3063651120585813e-35,0.0,1.3953256140304067e-16,2.7375555625060515e-37,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,2.3063651120585813e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,6.477866032010503e-32,True,True,False
0.07,4.051619145462007e-35,0.0,1.5026583535712072e-16,6.07967938703179e-37,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,4.051619145462007e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,6.246672015587802e-32,True,True,False
0.075,6.254445414623193e-35,0.0,1.6099910931120077e-16,8.411729669185325e-37,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,6.254445414623193e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,6.024256068172708e-32,True,True,False
0.08,8.897203924529561e-35,0.0,1.7173238326528081e-16,8.553420635936963e-37,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,8.897203924529561e-35,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.81035176369281e-32,True,True,False
0.085,1.1962751754022732e-34,0.0,1.8246565721936086e-16,5.818925359213634e-37,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,1.1962751754022732e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.604696489646929e-32,True,True,False
0.09,1.5434436766217243e-34,0.0,1.931989311734409e-16,3.9729905886979775e-37,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,1.5434436766217243e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.407031623854883e-32,True,True,False
0.095,1.9296090214338928e-34,0.0,2.0393220512752096e-16,1.3179496345633377e-36,4.5843719590182165e-32,0.0,3.756645883928018e-16,0.225,1.9296090214338928e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,5.217103235732098e-32,True,True,False
0.1,2.3532018092833206e-34,0.0,2.14665479081601e-16,2.6841461515137538e-36,8.263984500836734e-32,-1.5674953003251122e-35,7.513291767856035e-16,0.225,2.3532018092833206e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.0835218295919938e-31,True,True,False
0.105,2.81338954256613e-34,0.0,2.253987530356811e-16,4.1964105315719836e-36,8.263984500836734e-32,-1.5674953003251122e-35,7.513291767856035e-16,0.225,2.81338954256613e-34,0.38999999999999996,0.225,0.0,0.38999999999999996,0.0,129.8844,1.065312379005455e-31,True,True,False
