candidate_id,sample_count,safe_sample_count,task_success_count,safety_rate,success_rate,acquisition_median_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,solve_time_p95_ms,parameters
paper_a_039,14,14,8,1.0,0.5714285714285714,2.0,0.11884787093650308,0.40354809011321463,0.36782694577421376,0.20429096104238872,0.6913090091078119,0.2316,"{'candidate_id': 'paper_a_039', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.125, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_041,14,14,8,1.0,0.5714285714285714,2.0,0.1189363807238779,0.40232245088910445,0.36776028192584104,0.20450650977552234,0.6918749593821113,0.1258,"{'candidate_id': 'paper_a_041', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.25, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_042,14,14,8,1.0,0.5714285714285714,1.9925,0.11901372571270732,0.4072398179228213,0.36881089000239226,0.20631732487442228,0.7205234719787398,0.1586,"{'candidate_id': 'paper_a_042', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 1.0, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.0625, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
paper_a_044,14,14,8,1.0,0.5714285714285714,1.9949999999999999,0.11901632675438277,0.407269878278745,0.36880257613500667,0.2063175908601815,0.7199155703532844,0.2274,"{'candidate_id': 'paper_a_044', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 1.0, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.125, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
paper_a_046,14,14,8,1.0,0.5714285714285714,1.9975,0.11909723513887048,0.40683185459833254,0.3687411225539738,0.2064198589629026,0.719786824524579,0.1123,"{'candidate_id': 'paper_a_046', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 1.0, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.25, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
paper_a_025,14,14,8,1.0,0.5714285714285714,1.9875,0.11972738943999477,0.40097270734385015,0.36958844642894556,0.2064987010808065,0.6819152679277607,0.0942,"{'candidate_id': 'paper_a_025', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.0625, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_027,14,14,8,1.0,0.5714285714285714,1.99,0.11973126865416595,0.4010431727646426,0.3695710309597965,0.20649929723184754,0.6806814636668627,0.0895,"{'candidate_id': 'paper_a_027', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.125, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_029,14,14,8,1.0,0.5714285714285714,1.99,0.11982219008350789,0.39979000622952005,0.3695222881866738,0.20671182896988444,0.6817351038271873,0.092,"{'candidate_id': 'paper_a_029', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.25, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_030,14,14,8,1.0,0.5714285714285714,1.98,0.12074407633120011,0.40211851977501617,0.37224105202177743,0.21071092948743525,0.6955278074138117,0.0984,"{'candidate_id': 'paper_a_030', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 1.0, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.0625, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
paper_a_032,14,14,8,1.0,0.5714285714285714,1.9775,0.12074634825820585,0.4021392853294258,0.3722332976277535,0.210711145539374,0.6949817470852558,0.224,"{'candidate_id': 'paper_a_032', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 1.0, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.125, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
paper_a_034,14,14,8,1.0,0.5714285714285714,1.98,0.12082326520886574,0.40162289925560196,0.37218703425430766,0.21081096306520702,0.6950216878380335,0.1706,"{'candidate_id': 'paper_a_034', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 1.0, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.25, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
paper_a_036,14,14,8,1.0,0.5714285714285714,1.995,0.1210612234106225,0.4001216285192209,0.3733755690668228,0.21089410548576018,0.6922610039707887,0.135,"{'candidate_id': 'paper_a_036', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.0625, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
paper_a_038,14,14,8,1.0,0.5714285714285714,1.9975,0.12106384748393165,0.4001498184798609,0.3733683607995509,0.2108944168777047,0.6917608962141237,0.261,"{'candidate_id': 'paper_a_038', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.125, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
paper_a_040,14,14,8,1.0,0.5714285714285714,1.9975,0.12114003552213995,0.39973243850216195,0.37334728641966675,0.21098009009851248,0.6919537231353837,0.1271,"{'candidate_id': 'paper_a_040', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.25, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
paper_a_024,14,14,8,1.0,0.5714285714285714,1.985,0.12196591957306165,0.3976269248792476,0.3751762646682445,0.2131756937294475,0.6816729118729989,0.1037,"{'candidate_id': 'paper_a_024', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'task_lqr_009', 'K': [[11.106224542625887, 17.470461831616884, 1.5464732862818248e-14, 2.1189042483751587e-14, 0.1240911368666274, 0.053225292614218614, -2.213542853291988e-13, -8.30929039540339e-14, 82.13780742046619, 2.4462349502545297, 16.992313302552652, 26.517252814291908, 23.831339754705283, 16.643233515578263, 8.590534789312795, -0.6559215388080796, -0.5078837524212465, -0.44241609392503867, -0.35154266344494484, -0.2164631739648866], [1.3253591901411076e-13, 7.54734982094088e-14, 11.574193706905334, 22.45240034031052, -3.463419877388124e-15, -1.5607674872768699e-15, -159.19877420389403, -55.731161089440235, -8.503988784847722e-15, -6.495585279504552e-14, -1.1067331944955502e-13, -7.096162338518517e-14, -3.825166072386517e-14, -7.24422237939566e-15, -4.6309653397621534e-14, -6.234794889101343e-14, -4.905533961615558e-14, -3.619346140684544e-14, -2.3843425435012598e-14, -1.2779851247954108e-14], [-0.15612834684476892, -0.2723658073901805, -2.3461453449558822e-14, 3.4888932054755463e-15, 10.58063604854578, 6.934249777165041, -1.0275061801225476e-13, 2.4113620783051717e-14, -4.035845280971266, -1.9213628276947188, -1.0648439074700375, -0.8088861241462306, -0.020887699155186682, 0.4279399231661433, -0.3070715482840982, -1.7650667713177126, -1.4552411581309423, -1.1262673861875168, -0.7820819941339575, -0.4335597353161311]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.0625, 'swing_correction_scale': 0.1, 'swing_correction_clip_m_s2': 0.5}"
