candidate_id,sample_count,safe_sample_count,task_success_count,safety_rate,success_rate,acquisition_median_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,solve_time_p95_ms,parameters
paper_a_001,75,75,55,1.0,0.7333333333333333,5.23,0.0848384751251872,0.6486764712473233,0.30274641419230386,0.14032005175250034,0.6445703987665777,0.243,"{'candidate_id': 'paper_a_001', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'full_lqr_048', 'K': [[11.036584322215683, 11.310904011180716, -3.3382746201713446e-15, -8.900660521397779e-15, -2.813693586093646e-14, -7.702111236651157e-15, 9.43936776743195e-14, 6.670365950885416e-14, 38.92879933660244, 5.337925253878614, -6.084194990838757, 2.6552404127018474, 5.049987482087981, 4.054220960707486, 2.1552594949150667, 2.421714511887743, 1.8621453147926068, 1.3063611555841352, 0.8137787428199841, 0.39238394271376303], [-1.3843466819219791e-14, 1.3088100374485791e-15, 11.48860306524821, 18.054936155037538, 7.430432799965661e-14, -2.4301417079340863e-15, -120.91305218846745, -48.636929055587366, 3.531532371149011e-14, -2.0083309488338833e-14, 6.662545540611083e-15, 3.232478864911196e-14, 1.3307115298253875e-14, 6.870369222023325e-15, 2.059586930277579e-15, -1.6999248458841583e-14, -1.309594304027873e-14, -9.768835157730358e-15, -6.492671181353986e-15, -3.378918146639703e-15], [1.3007162627811421e-14, 2.7204972495731044e-15, -4.370670440126095e-14, -6.58706878745623e-14, 10.616806342051534, 6.175848022506019, 3.6195331793642125e-13, 3.7060348104404046e-14, -6.276219857346146e-14, -3.8246708005970864e-14, 1.855291104216411e-14, -1.223229949284984e-14, -1.5692566731957858e-15, -2.0877671437387673e-14, 7.093091280379269e-16, -3.1028263610950764e-14, -2.4794074093094014e-14, -1.833584254166759e-14, -1.2415140458440736e-14, -6.3561588612490095e-15]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.0625, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_003,75,75,55,1.0,0.7333333333333333,5.25,0.08494781827160258,0.6504533893098366,0.3027849433535987,0.14044218179543344,0.642235918692309,0.2633,"{'candidate_id': 'paper_a_003', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'full_lqr_048', 'K': [[11.036584322215683, 11.310904011180716, -3.3382746201713446e-15, -8.900660521397779e-15, -2.813693586093646e-14, -7.702111236651157e-15, 9.43936776743195e-14, 6.670365950885416e-14, 38.92879933660244, 5.337925253878614, -6.084194990838757, 2.6552404127018474, 5.049987482087981, 4.054220960707486, 2.1552594949150667, 2.421714511887743, 1.8621453147926068, 1.3063611555841352, 0.8137787428199841, 0.39238394271376303], [-1.3843466819219791e-14, 1.3088100374485791e-15, 11.48860306524821, 18.054936155037538, 7.430432799965661e-14, -2.4301417079340863e-15, -120.91305218846745, -48.636929055587366, 3.531532371149011e-14, -2.0083309488338833e-14, 6.662545540611083e-15, 3.232478864911196e-14, 1.3307115298253875e-14, 6.870369222023325e-15, 2.059586930277579e-15, -1.6999248458841583e-14, -1.309594304027873e-14, -9.768835157730358e-15, -6.492671181353986e-15, -3.378918146639703e-15], [1.3007162627811421e-14, 2.7204972495731044e-15, -4.370670440126095e-14, -6.58706878745623e-14, 10.616806342051534, 6.175848022506019, 3.6195331793642125e-13, 3.7060348104404046e-14, -6.276219857346146e-14, -3.8246708005970864e-14, 1.855291104216411e-14, -1.223229949284984e-14, -1.5692566731957858e-15, -2.0877671437387673e-14, 7.093091280379269e-16, -3.1028263610950764e-14, -2.4794074093094014e-14, -1.833584254166759e-14, -1.2415140458440736e-14, -6.3561588612490095e-15]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.125, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_013,75,75,54,1.0,0.72,5.235,0.08490173712551898,0.6645525441634298,0.30082575848589765,0.13913338887337665,0.657334562178293,0.3565,"{'candidate_id': 'paper_a_013', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'full_lqr_048', 'K': [[11.036584322215683, 11.310904011180716, -3.3382746201713446e-15, -8.900660521397779e-15, -2.813693586093646e-14, -7.702111236651157e-15, 9.43936776743195e-14, 6.670365950885416e-14, 38.92879933660244, 5.337925253878614, -6.084194990838757, 2.6552404127018474, 5.049987482087981, 4.054220960707486, 2.1552594949150667, 2.421714511887743, 1.8621453147926068, 1.3063611555841352, 0.8137787428199841, 0.39238394271376303], [-1.3843466819219791e-14, 1.3088100374485791e-15, 11.48860306524821, 18.054936155037538, 7.430432799965661e-14, -2.4301417079340863e-15, -120.91305218846745, -48.636929055587366, 3.531532371149011e-14, -2.0083309488338833e-14, 6.662545540611083e-15, 3.232478864911196e-14, 1.3307115298253875e-14, 6.870369222023325e-15, 2.059586930277579e-15, -1.6999248458841583e-14, -1.309594304027873e-14, -9.768835157730358e-15, -6.492671181353986e-15, -3.378918146639703e-15], [1.3007162627811421e-14, 2.7204972495731044e-15, -4.370670440126095e-14, -6.58706878745623e-14, 10.616806342051534, 6.175848022506019, 3.6195331793642125e-13, 3.7060348104404046e-14, -6.276219857346146e-14, -3.8246708005970864e-14, 1.855291104216411e-14, -1.223229949284984e-14, -1.5692566731957858e-15, -2.0877671437387673e-14, 7.093091280379269e-16, -3.1028263610950764e-14, -2.4794074093094014e-14, -1.833584254166759e-14, -1.2415140458440736e-14, -6.3561588612490095e-15]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.0625, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_015,75,75,54,1.0,0.72,5.255,0.08501609414047603,0.6663437479292011,0.3008640187285451,0.1392578348781707,0.6549340743831152,0.1957,"{'candidate_id': 'paper_a_015', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'full_lqr_048', 'K': [[11.036584322215683, 11.310904011180716, -3.3382746201713446e-15, -8.900660521397779e-15, -2.813693586093646e-14, -7.702111236651157e-15, 9.43936776743195e-14, 6.670365950885416e-14, 38.92879933660244, 5.337925253878614, -6.084194990838757, 2.6552404127018474, 5.049987482087981, 4.054220960707486, 2.1552594949150667, 2.421714511887743, 1.8621453147926068, 1.3063611555841352, 0.8137787428199841, 0.39238394271376303], [-1.3843466819219791e-14, 1.3088100374485791e-15, 11.48860306524821, 18.054936155037538, 7.430432799965661e-14, -2.4301417079340863e-15, -120.91305218846745, -48.636929055587366, 3.531532371149011e-14, -2.0083309488338833e-14, 6.662545540611083e-15, 3.232478864911196e-14, 1.3307115298253875e-14, 6.870369222023325e-15, 2.059586930277579e-15, -1.6999248458841583e-14, -1.309594304027873e-14, -9.768835157730358e-15, -6.492671181353986e-15, -3.378918146639703e-15], [1.3007162627811421e-14, 2.7204972495731044e-15, -4.370670440126095e-14, -6.58706878745623e-14, 10.616806342051534, 6.175848022506019, 3.6195331793642125e-13, 3.7060348104404046e-14, -6.276219857346146e-14, -3.8246708005970864e-14, 1.855291104216411e-14, -1.223229949284984e-14, -1.5692566731957858e-15, -2.0877671437387673e-14, 7.093091280379269e-16, -3.1028263610950764e-14, -2.4794074093094014e-14, -1.833584254166759e-14, -1.2415140458440736e-14, -6.3561588612490095e-15]], 'outer_position_gain': 0.5, 'outer_velocity_gain': 0.5, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.125, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_007,75,75,53,1.0,0.7066666666666667,5.0649999999999995,0.0845125826022167,0.6826833963808789,0.2945078382366939,0.1415452272092593,0.668464178452957,0.3384,"{'candidate_id': 'paper_a_007', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'full_lqr_048', 'K': [[11.036584322215683, 11.310904011180716, -3.3382746201713446e-15, -8.900660521397779e-15, -2.813693586093646e-14, -7.702111236651157e-15, 9.43936776743195e-14, 6.670365950885416e-14, 38.92879933660244, 5.337925253878614, -6.084194990838757, 2.6552404127018474, 5.049987482087981, 4.054220960707486, 2.1552594949150667, 2.421714511887743, 1.8621453147926068, 1.3063611555841352, 0.8137787428199841, 0.39238394271376303], [-1.3843466819219791e-14, 1.3088100374485791e-15, 11.48860306524821, 18.054936155037538, 7.430432799965661e-14, -2.4301417079340863e-15, -120.91305218846745, -48.636929055587366, 3.531532371149011e-14, -2.0083309488338833e-14, 6.662545540611083e-15, 3.232478864911196e-14, 1.3307115298253875e-14, 6.870369222023325e-15, 2.059586930277579e-15, -1.6999248458841583e-14, -1.309594304027873e-14, -9.768835157730358e-15, -6.492671181353986e-15, -3.378918146639703e-15], [1.3007162627811421e-14, 2.7204972495731044e-15, -4.370670440126095e-14, -6.58706878745623e-14, 10.616806342051534, 6.175848022506019, 3.6195331793642125e-13, 3.7060348104404046e-14, -6.276219857346146e-14, -3.8246708005970864e-14, 1.855291104216411e-14, -1.223229949284984e-14, -1.5692566731957858e-15, -2.0877671437387673e-14, 7.093091280379269e-16, -3.1028263610950764e-14, -2.4794074093094014e-14, -1.833584254166759e-14, -1.2415140458440736e-14, -6.3561588612490095e-15]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 1.0, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.0625, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
paper_a_009,75,75,53,1.0,0.7066666666666667,5.08,0.08461063573629353,0.6841002752033871,0.29454523343795047,0.14172595622457168,0.6657978835377185,0.2892,"{'candidate_id': 'paper_a_009', 'method': 'LV2026-SPACC-ADAPTED-3D', 'backbone': 'full_lqr_048', 'K': [[11.036584322215683, 11.310904011180716, -3.3382746201713446e-15, -8.900660521397779e-15, -2.813693586093646e-14, -7.702111236651157e-15, 9.43936776743195e-14, 6.670365950885416e-14, 38.92879933660244, 5.337925253878614, -6.084194990838757, 2.6552404127018474, 5.049987482087981, 4.054220960707486, 2.1552594949150667, 2.421714511887743, 1.8621453147926068, 1.3063611555841352, 0.8137787428199841, 0.39238394271376303], [-1.3843466819219791e-14, 1.3088100374485791e-15, 11.48860306524821, 18.054936155037538, 7.430432799965661e-14, -2.4301417079340863e-15, -120.91305218846745, -48.636929055587366, 3.531532371149011e-14, -2.0083309488338833e-14, 6.662545540611083e-15, 3.232478864911196e-14, 1.3307115298253875e-14, 6.870369222023325e-15, 2.059586930277579e-15, -1.6999248458841583e-14, -1.309594304027873e-14, -9.768835157730358e-15, -6.492671181353986e-15, -3.378918146639703e-15], [1.3007162627811421e-14, 2.7204972495731044e-15, -4.370670440126095e-14, -6.58706878745623e-14, 10.616806342051534, 6.175848022506019, 3.6195331793642125e-13, 3.7060348104404046e-14, -6.276219857346146e-14, -3.8246708005970864e-14, 1.855291104216411e-14, -1.223229949284984e-14, -1.5692566731957858e-15, -2.0877671437387673e-14, 7.093091280379269e-16, -3.1028263610950764e-14, -2.4794074093094014e-14, -1.833584254166759e-14, -1.2415140458440736e-14, -6.3561588612490095e-15]], 'outer_position_gain': 0.25, 'outer_velocity_gain': 1.0, 'desired_tip_speed_limit_m_s': 0.5, 'swing_gain_scale_of_reported_3_2': 0.125, 'swing_correction_scale': 0.25, 'swing_correction_clip_m_s2': 0.5}"
