time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,cutter_angular_speed_rad_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
0.145,0.0018690957895223799,0.4218176633918435,0.023766448155924172,0.0916738656495781,-0.08770603852608069,0.0,0.054112920377460585,0.22615716178297846,0.0,0.38853217995707084,0.225,0.0,0.38999999999999996,3.0,130.60154654201477,0.042844435744093565,True,False,False
0.15,0.0019878493631603302,0.44829650070330407,0.024390610509316808,0.09314886363020328,-0.1337511546313821,0.0,0.06570488210572305,0.22624665058866789,0.0,0.3884516436455418,0.225,0.0,0.38999999999999996,3.0,130.7555058698119,0.10948702887751754,True,False,False
0.155,0.0021093129161033897,0.47516734671862615,0.024972730307846025,0.09440837454323558,-0.1337511546313821,0.0,0.06570488210572305,0.22634024994214458,0.0,0.3883712179180068,0.225,0.0,0.38999999999999996,3.0,130.755617738837,0.10168640163253681,True,False,False
0.16,0.002233315162551679,0.5023668728494134,0.02555270991853691,0.09544140742871529,-0.1337511546313821,0.0,0.06570488210572305,0.22643805386312296,0.0,0.38829128770647586,0.225,0.0,0.38999999999999996,3.0,130.75573698730543,0.09403629643421611,True,False,False
0.165,0.0023597978814641008,0.529828438982529,0.026131764196541382,0.09623577139024217,-0.1337511546313821,0.0,0.06570488210572305,0.22654015583985448,0.0,0.38821210569934217,0.225,0.0,0.38999999999999996,3.0,130.75586321511747,0.08653790862366081,True,False,False
0.17,0.00248870386031211,0.5574819994704431,0.026711453086125814,0.09677991908532192,-0.1337511546313821,0.0,0.06570488210572305,0.22664664961737735,0.0,0.3881339367797624,0.225,0.0,0.38999999999999996,3.0,130.75599602149364,0.07919245947762388,True,False,False
0.17500000000000002,0.0026199783011606258,0.5852543192944273,0.02729370741186939,0.09706316736761818,-0.1337511546313821,0.0,0.06570488210572305,0.22675762898031612,0.0,0.3880570572149171,0.225,0.0,0.38999999999999996,3.0,130.7561350058444,0.07200117448572188,True,False,False
0.18,0.0027535704172507165,0.6130692512600894,0.027880842030233124,0.09707590204095311,-0.1337511546313821,0.0,0.06570488210572305,0.22687318753904687,0.0,0.3879817536110975,0.225,0.0,0.38999999999999996,3.0,130.75627976862515,0.06496526361753954,True,False,False
0.185,0.0028894351898924924,0.6408480706005452,0.028475556028847666,0.0968097725747849,-0.1337511546313821,0.0,0.06570488210572305,0.22699341851858126,0.0,0.38790832164844435,0.225,0.0,0.38999999999999996,3.0,130.75642991217225,0.0580859046658167,True,False,False
0.19,0.00302753524582905,0.668509861072302,0.029080915504548454,0.09625785522338154,-0.1337511546313821,0.0,0.06570488210572305,0.2271184145489674,0.0,0.38783706461875056,0.225,0.0,0.38999999999999996,3.0,130.75658504151772,0.05136422843713945,True,False,False
0.195,0.00316784280495664,0.6959719442063506,0.029700319821877496,0.09541479220258116,-0.1337511546313821,0.0,0.06570488210572305,0.22724826745540636,0.0,0.38776829180091205,0.225,0.0,0.38999999999999996,3.0,130.75674476517648,0.0448013067149389,True,False,False
0.2,0.003310341652117926,0.7231503447099764,0.030337451075667814,0.09427690420296053,-0.18014063792690627,0.0,0.058915873414350825,0.22738306804709316,0.0,0.3877023167022693,0.225,0.0,0.38999999999999996,3.0,130.66796974565125,0.11120811183340543,True,False,False
