sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id,method,stage2_rank
constant_1.5_face_diagonal_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.09855638852053568,0.37565448449151795,0.24649157358033194,0.05330733285887721,0.6570969284500181,0.9738051793217465,1.0230317569691554,0.08230668133741648,0.25000000000000006,0.25000000000000006,0.026616470378164808,130.89627404437636,1.0505265790125284,0.12480801238702813,0.022947271970012496,0.0314,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.41,0.07591715859316478,0.39179649970935754,0.17778504837402653,0.05426380737682966,0.6575379406164528,0.8818423195202805,1.0212596281197213,0.0682534913785435,0.25,0.25000000000000006,0.02589743628295525,130.57136110820588,1.0424098939845883,0.13052115148491372,0.02507067888379842,0.0344,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.09855638852053593,0.3756544844915164,0.2464915735803322,0.053307332858877204,0.6570969284499938,0.9738051793217426,1.023031756969121,0.08230668133741623,0.25000000000000006,0.25,0.02661647037816433,130.89627404437636,1.050526579012492,0.12480801238702754,0.025608621407746772,0.0328,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.42,0.060112268519050244,0.3948591798913141,0.16816230897709278,0.05426174999792603,0.45766636821025825,0.9502486435119896,1.8039512624171087e-14,0.9254087209068238,0.25,1.8227756312113734e-14,0.25,142.16793863656892,1.0379688825891302,0.13544454256676847,0.026809329446064144,0.0338,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.08660859426328628,0.38539143290938355,0.2390909775357301,0.05331410476815044,0.47612181171611356,0.9553116242324381,1.846770313753747e-14,0.9319576375181403,0.25000000000000006,1.8279459449594822e-14,0.25000000000000006,133.53821219509916,0.9968352727741039,0.1382014257781962,0.025009412744689714,0.0332,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_06,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3950000000000005,0.059673924005732105,0.3895189360495417,0.16634744862173728,0.05425517286626672,0.432397467371006,0.9324609267279239,1.9019115696730054e-14,0.9327244014168374,0.25,1.92073593846727e-14,0.25000000000000006,134.26168868340278,0.9800953395123805,0.13070673668076568,0.02666784673052894,0.0335,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_07,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.08719963792251348,0.364647187568471,0.24035530725896123,0.05331828490764565,0.4071985118826806,0.9829208678212267,1.9447306210096436e-14,0.9288840396842319,0.25000000000000006,1.925906252215379e-14,0.25,142.36380051757715,1.0228123683614054,0.119038969652536,0.02508529779258642,0.0341,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_08,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07909250179164504,0.14859372398224896,0.20741970709525046,0.05377088344710263,0.5523169851444003,0.12286525914781621,1.058988052497904,0.928741149582508,0.049328959109443765,0.25,0.25,142.18898263477328,1.016079840919133,0.021821174572034495,0.02058054977092878,0.0293,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_09,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07839670998546976,0.14832270846766046,0.20595328767203658,0.05376552537708383,0.5583258688888443,0.12286525914781621,1.0000000000000002,0.9320977511557182,0.049328959109443765,0.25000000000000006,0.25000000000000006,133.07925944736846,1.1492478576273257,0.021821174572034495,0.025455351936693047,0.0329,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_10,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07839670998546996,0.14832270846765944,0.20595328767203702,0.053765525377083824,0.5583258688888466,0.12286525914781621,0.9999999999999998,0.9320977511557244,0.049328959109443765,0.25,0.25000000000000006,133.0792594473685,1.1492478576273257,0.021821174572034495,0.023858767180341526,0.0319,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_11,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07909250179164473,0.14859372398224896,0.20741970709525004,0.05377088344710263,0.5523169851444022,0.12286525914781621,1.0589880524979054,0.9287411495825144,0.049328959109443765,0.25000000000000006,0.25,142.18898263477334,1.016079840919134,0.021821174572034495,0.02413406913785923,0.0312,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.18814415986139169,0.7066051036295896,0.22301378486951895,0.22010731301665584,0.8636040896940954,1.1618942577150464,1.902896743751276e-14,0.08369022008676597,0.25,1.9780686256622175e-14,0.02794258729622033,130.6926324545974,1.0224078672747186,0.14209403394306278,0.02563069554352353,0.032,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.23055275867403532,0.6969487736484233,0.35961175972706055,0.21938875370626898,0.9070785400273923,1.237812931225089,2.0731808266720476e-14,0.10022668635177265,0.25000000000000006,1.9980089447611063e-14,0.03411280967639551,131.25722394297895,0.9979779577418189,0.13420774017440157,0.02505131195335277,0.0328,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.21221701561466966,0.598691086735443,0.26416689420516576,0.21977287047898156,1.0090217158344963,0.507493783036386,1.1188396867770696,0.042838581960336145,0.20621160414483547,0.25,0.013650228768836415,130.15054780237767,1.1487995063735692,0.09718048614138995,0.023030695543523532,0.03,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.21221701561466924,0.598691086735443,0.2641668942051636,0.21977287047898156,1.0090217158344958,0.507493783036386,1.1188396867770716,0.042838581960336145,0.20621160414483547,0.2500000000000001,0.013650228768836415,130.15054780237767,1.1487995063735725,0.09718048614138995,0.02260320699708455,0.0314,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.20656197679839375,0.5983069497809058,0.25981710467562463,0.2197935450452735,0.7526143113608517,0.507493783036386,2.033993215695132e-15,0.9944406366351196,0.20621160414483547,8.822440242986064e-16,0.25,143.075876587003,0.4728620762604188,0.09718048614138995,0.02416963765097876,0.0319,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.20616022996328617,0.5992794577636259,0.2551677430681829,0.2197409596342318,0.7583362388676815,0.507493783036386,2.033993215695132e-15,1.0055593633648803,0.20621160414483547,8.822440242986064e-16,0.25,133.63736250062945,0.4728620762604188,0.09718048614138995,0.02553036234902124,0.0328,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.19651835087828914,0.694715127893337,0.2246790907286867,0.22012318031959494,1.170432706715433,1.0473381508166373,1.0195438904966265,0.06441687621609907,0.2500000000000001,0.25,0.02473402397281659,130.6476098228925,1.0399428414425642,0.12060674890464845,0.019296876301541026,0.0272,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.23549447675258045,0.6772819155564899,0.38244564940837533,0.2194473785821724,1.2010364648313623,1.144660718505935,1.0259357434399359,0.08107586826944445,0.25000000000000006,0.2500000000000001,0.031146107647769643,130.96200076573447,1.0546914769806457,0.12512418271391193,0.024367846730528945,0.0306,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.19651835087828876,0.6947151278933369,0.2246790907286862,0.22012318031959494,1.1704327067154123,1.04733815081664,1.0195438904965963,0.064416876216098,0.2500000000000001,0.2500000000000001,0.0247340239728164,130.6476098228925,1.0399428414425338,0.12060674890464725,0.023224822990420658,0.0318,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.23549447675258078,0.6772819155564889,0.3824456494083764,0.2194473785821724,1.20103646483134,1.1446607185059312,1.0259357434398995,0.08107586826944185,0.25000000000000006,0.25,0.03114610764777284,130.96200076573444,1.054691476980606,0.12512418271391174,0.019326155768429824,0.0278,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.19101123792855804,0.6997920905540392,0.2249419105606024,0.22013883427812958,0.9691133180104076,1.0391027471547691,1.740218746625043e-14,0.9312260348572735,0.25,1.8153906285359844e-14,0.25,142.0253044128732,1.0193015944122445,0.12262509504908561,0.021778758850478967,0.0297,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.2305966234060221,0.686365568197782,0.37665384173003474,0.21942647983822977,1.0463345789164737,1.1458563419343193,1.9105028295458136e-14,0.9462253659585431,0.25000000000000006,1.8353309476348722e-14,0.25,133.72049362609113,0.9993910075812207,0.13117291529711753,0.021804831320283217,0.0305,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_06,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.19050464615414148,0.6865604038140979,0.22172620429545775,0.2200529141078333,0.9472547419881363,1.1058371022308482,1.8381790538809397e-14,0.9254615410831384,0.25,1.913350935791881e-14,0.25,134.19499839863303,0.9695106432483024,0.12760606104481897,0.025388254893794253,0.0329,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_07,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.23123857796296649,0.6667560407608637,0.37963868619206764,0.21949147055014162,0.95122344852085,1.1336081427491294,2.008463136801711e-14,0.9135413195461698,0.25000000000000006,1.9332912548907695e-14,0.25,142.41265645639857,0.9781016686480091,0.12152971362951845,0.024170470637234483,0.0317,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_08,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.21339253843001307,0.598656357176744,0.29143860463927945,0.21980409703164464,1.0977876689208903,0.507493783036386,1.0594153018739072,0.9246162790549692,0.20621160414483547,0.25,0.25,142.15833091567717,1.0167393009432788,0.09718048614138995,0.02735481049562682,0.0335,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_09,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.21287207717486836,0.5991708750167314,0.2875396402419055,0.21975390713471843,1.1081768046729166,0.507493783036386,1.0000000000000009,0.9359425068947467,0.20621160414483547,0.2500000000000001,0.25,133.03948417249995,1.1494363361329025,0.09718048614138995,0.025267638483965012,0.0319,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_10,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.21287207717486875,0.5991708750167314,0.28753964024190665,0.2197539071347184,1.1081768046729188,0.507493783036386,0.9999999999999992,0.9359425068947528,0.20621160414483547,0.25,0.25,133.03948417249995,1.1494363361328996,0.09718048614138995,0.0253753019575177,0.0308,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_11,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.2133925384300127,0.5986563571767448,0.29143860463927834,0.2198040970316446,1.0977876689208919,0.507493783036386,1.0594153018739096,0.9246162790549755,0.20621160414483547,0.2500000000000001,0.25,142.15833091567725,1.0167393009432817,0.09718048614138995,0.022177925864223243,0.0301,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2000,WIND_3D_SETPOINT,stochastic,0.0,2000,2401,True,2401,True,1.915,0.05542533171205786,0.4157826383503016,0.15744897975953734,0.01857720006356008,0.3328994942646775,1.0002293640301902,1.9643439643658053e-14,0.08160894525549245,0.25,1.985388467561654e-14,0.028272409908292846,130.5635238904096,1.034803347584981,0.1689518404786363,0.02340878800499792,0.0316,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,True,2.99,0.05173570369515955,0.4926449647529863,0.11308527983422484,0.04095297090633255,0.4507854874114835,1.0459615977598764,2.0096027990421985e-14,0.09462993009633619,0.25000000000000006,1.9800889579424033e-14,0.02756680833083295,131.03809668535015,1.015365693991657,0.14544254778030372,0.024996543107038735,0.0323,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,True,2.175,0.05787507764605754,0.11681323174816169,0.16219560486253856,0.008303872964329263,0.43443118447435974,0.10003540003030707,1.118122181646232,0.009144649086467737,0.043021629844119585,0.25,0.0036693548662975646,130.0054830723613,1.14795305598872,0.026742681653343987,0.024379216992919613,0.0318,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,True,2.2,0.06165608350680628,0.2508960486433704,0.1639661336415216,0.021403242307398783,0.45831566425257503,0.19215313603892098,1.1176738767157839,0.01649326604689408,0.08280073670076848,0.2500000000000001,0.008264785777340071,130.09571653271314,1.147928856435099,0.05879171875929895,0.0208228654727197,0.0284,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.7949999999999999,0.031210942844010776,0.1130829005509599,0.1501038381429984,0.011733121965811102,0.18575845329572785,0.10944631680924721,5.393940521290971e-16,1.0009094859869432,0.05166905981892958,5.221825023008221e-16,0.25,143.1364591733858,0.14003628368328694,0.03211358457638007,0.02068192419825073,0.0294,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.7949999999999999,0.030898150749816698,0.08806170597002404,0.1504968555493926,0.006874980882654637,0.17805649210681335,0.10008381270592012,6.426515890045532e-16,0.9967938105193828,0.03994918456729995,4.562900612740894e-16,0.25,133.6084504632174,0.10435747451686717,0.020518484734151188,0.026687630154102457,0.0345,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,True,2.4050000000000002,0.07655896744824713,0.3851018906690004,0.21428761934068014,0.01245632535061871,0.6673001065460384,0.9607247292981731,1.0205162747782697,0.0699956167146519,0.25,0.25,0.026578084968281367,130.49404369468905,1.0423383808672264,0.1543053189757616,0.02216609745939192,0.0308,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,True,2.205,0.07866256971939642,0.38159253860646447,0.21461164096291782,0.038715860976870256,0.6579814747572453,0.9772410452264084,1.0223750399553524,0.08661547598355421,0.25,0.25,0.0273141654685128,130.94169528352114,1.0489225300418463,0.13132212575191088,0.024725614327363598,0.0321,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,True,2.1799999999999997,0.07267916792102005,0.38529222397256313,0.20771517298720807,0.005832281051443993,0.6358149240474903,0.9267324020305177,1.0228900265174392,0.06528540395062742,0.25000000000000006,0.25,0.02605825809924226,130.59411408738586,1.0439769580800196,0.1284618998335155,0.025247605164514787,0.0323,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,True,2.285,0.0780048670098975,0.4683257208707387,0.2295136341026744,0.004352194595033352,0.6212905109523632,0.9083588347257338,1.0223882104121504,0.08336281553111621,0.25,0.25,0.025742321557142126,130.90551897242966,1.0503075368111925,0.13546379818841686,0.024035776759683467,0.0332,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,True,1.9800000000000004,0.05472564614422338,0.4302517830301696,0.19482132269088284,0.012241718967920685,0.4130742130250435,0.9594011885459588,1.8335524296587153e-14,0.9240401544438321,0.25,1.8247663988389257e-14,0.25000000000000006,142.2171898321087,1.0147028305120187,0.12670079049032276,0.023657476051645147,0.0308,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,True,1.7649999999999997,0.05217222213373027,0.33991176053112176,0.19857386197482285,0.01248849187565997,0.42797507254175565,0.9030261493051306,1.806606509227414e-14,0.9199721880123581,0.25,1.825879367703327e-14,0.25000000000000006,133.36674987520843,1.0012670512239463,0.13876526621624868,0.026104623073719285,0.0326,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,True,1.9350000000000005,0.058316256967180034,0.3890628410263868,0.20884129705370016,0.009407661017488956,0.4062605046538761,0.8933782971914903,1.904157062850267e-14,0.9359231046792443,0.25,1.9224523823868273e-14,0.25000000000000006,134.23608205555516,0.9832428988262264,0.12952479847103132,0.022958642232403164,0.0322,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2013,WIND_3D_SETPOINT,stochastic,0.0,2013,2401,True,2401,True,2.0700000000000003,0.06374444264724662,0.3060521023469449,0.21264321193458935,0.005501593038704729,0.3423386450684982,0.9524159682263214,1.8808791718040527e-14,0.9476786820099048,0.25,1.9281393088072792e-14,0.25,142.5437224504004,1.0229957554990863,0.09364046527873766,0.02679179508538109,0.033,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2014,WIND_3D_SETPOINT,stochastic,0.0,2014,2401,True,2401,True,2.175,0.06873423960394247,0.30455966460687195,0.21676301133987455,0.018365937693305724,0.5680654943677061,0.3114920731484645,1.0591257989190361,0.9365597094532753,0.10156295062635945,0.2500000000000001,0.25000000000000006,142.29011297919976,1.0154475316810192,0.07769365175729522,0.02332411495210329,0.0318,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2015,WIND_3D_SETPOINT,stochastic,0.0,2015,2401,True,2401,True,2.215,0.061193334103185865,0.1579920278565011,0.2000271081296399,0.007098311850179264,0.5353358596827911,0.15387238750727097,1.0,0.930216932173612,0.05490864545002827,0.25000000000000006,0.25,133.10807729550143,1.1490232619840381,0.031249817827037982,0.02453148688046647,0.0339,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2016,WIND_3D_SETPOINT,stochastic,0.0,2016,2401,True,2401,True,2.42,0.06436833992612064,0.15058674682885645,0.20059541645367246,0.008072696577747429,0.5465137928273183,0.13851576239135,0.9999999999999998,0.931490067793157,0.05194672162200997,0.25,0.25,133.25527100783577,1.149178927663004,0.03021821013741454,0.023721491045397752,0.0332,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2017,WIND_3D_SETPOINT,stochastic,0.0,2017,2401,True,2401,True,2.1900000000000004,0.0621155781844751,0.10812948554948129,0.20034023026399353,0.016065166125417953,0.5262625604417313,0.06244272836375841,1.0590071517950026,0.9306959098188236,0.028731279447270983,0.25,0.25,142.21333040428573,1.015918610703477,0.015977424846974772,0.024778925447730114,0.0323,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2018,WIND_3D_SETPOINT,stochastic,0.0,2018,2401,True,2401,True,1.9800000000000004,0.05094277601498386,0.4444111514788809,0.15422436120929703,0.007499783630064649,0.38856315332071045,1.0067990233081543,2.0083810123775747e-14,0.09658937226718453,0.25,1.9899828628779323e-14,0.03105088447676269,130.647272169165,1.0327875298362916,0.16049643704245586,0.024361474385672637,0.0335,[],task_lqr,task_lqr_009,task_lqr,2
stochastic_2019,WIND_3D_SETPOINT,stochastic,0.0,2019,2401,True,2401,True,2.005,0.0523812754337016,0.42149483077572975,0.1579859868716929,0.004976311283693112,0.40986233574738073,1.025621086975686,1.985560377889291e-14,0.10720024400355943,0.25,1.9892962980187068e-14,0.029358605644952185,131.23302431666613,1.0073520502312123,0.15937026123485584,0.025738900458142443,0.0324,[],task_lqr,task_lqr_009,task_lqr,2
ramp_wind_equilibrium_hold,RAMP_WIND_EQUILIBRIUM_HOLD,ramp,3.0,-1,2401,True,2401,True,0.0,0.12420711847967003,0.3400361700563591,0.1403630606426651,0.20235329860295936,0.24791913745885058,0.22922540613451403,1.4502069506717118e-15,0.004145137431112543,0.004099683011091426,3.702361678508585e-16,0.0006469745543139175,129.97053183122074,0.06137611603935188,0.007416085010913953,0.024599708454810496,0.0319,[],task_lqr,task_lqr_009,task_lqr,2
calm_axis_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9900000000000002,0.05021554877633017,0.41028582745595005,0.13895206084202014,0.00024182728512328513,0.33454507588535626,1.0,1.5594185072918674e-14,0.08914445975223416,0.25,1.5431906213927596e-14,0.02964531063224385,130.62022794103703,1.0169155637467808,0.15379645209404036,0.02599991670137443,0.0334,[],task_lqr,task_lqr_020,task_lqr,3
calm_axis_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9849999999999999,0.05019855177344642,0.40614039426819687,0.13871495782378035,0.000237432028569363,0.3298828934005356,1.0,1.52344569044704e-14,0.09722824787501745,0.25,1.5396735763461478e-14,0.028625069669234615,131.09611697824317,1.0032521513327832,0.15271922402615523,0.024320741357767597,0.0317,[],task_lqr,task_lqr_020,task_lqr,3
calm_axis_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.19,0.057473205700964564,1.3405905303235823e-05,0.15475895719881583,2.315151107436283e-05,0.4080308448701866,2.2459331771317816e-05,1.0894328648555405,0.005071817523402643,5.078664291960879e-06,0.25000000000000006,0.0007314536414574219,129.90901111241834,1.1175389001323497,0.015154339703952972,0.02691724281549354,0.0349,[],task_lqr,task_lqr_020,task_lqr,3
calm_axis_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.19,0.057473205700964564,1.3405905303235823e-05,0.1547589571988158,2.3151511074349144e-05,0.40803084487018615,2.245933176957492e-05,1.0894328648555405,0.005071817523401834,5.078664291364359e-06,0.25,0.000731453641457089,129.9090111124183,1.11753890013235,0.015154339703952965,0.026350728862973762,0.0317,[],task_lqr,task_lqr_020,task_lqr,3
calm_axis_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.79,0.02919601508257298,0.0028314760277177143,0.030671571706575803,2.111208430213795e-08,0.1732264359826741,0.017980838029059917,9.448631334855184e-16,0.9979925025103945,0.01798083802905992,7.825842744944421e-16,0.25000000000000006,143.09782143844495,0.02764061959307096,0.0011156898356617555,0.026607871720116617,0.0325,[],task_lqr,task_lqr_020,task_lqr,3
calm_axis_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.79,0.029195507213679445,0.0027547297312005615,0.030668861938258223,1.9384313141007144e-08,0.1732327930995289,0.017980838029059986,5.851349650372475e-16,0.998012257124453,0.017980838029059983,7.474138240283238e-16,0.25,133.80737095451803,0.029086253706194616,0.001133884525315491,0.025365014577259475,0.0318,[],task_lqr,task_lqr_020,task_lqr,3
calm_face_diagonal_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.215,0.07211896441002799,0.3654743092982602,0.19592380305859347,0.0002105543325783819,0.5996219273999,0.9084611243326357,1.0000000000000002,0.06522396089165447,0.25,0.25000000000000006,0.02559259332002936,130.54484741616602,1.0372548334786829,0.12795265666426875,0.027206580591420244,0.0326,[],task_lqr,task_lqr_020,task_lqr,3
calm_face_diagonal_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.215,0.0720184908014241,0.362866670713043,0.19566200833624156,0.00020723974135634682,0.6034737275911972,0.9097902408112446,0.9999999999999998,0.08136001953510565,0.25,0.25,0.02505114668107037,130.87500176608427,1.0395290898205427,0.12790969544422784,0.024617784256559767,0.0327,[],task_lqr,task_lqr_020,task_lqr,3
calm_face_diagonal_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.215,0.07211896441002799,0.3654743092982664,0.19592380305859342,0.00021055433257838953,0.5996219273998964,0.9084611243326445,0.9999999999999998,0.0652239608916565,0.25,0.25,0.02559259332002963,130.54484741616602,1.037254833478682,0.1279526566642722,0.026628904623073716,0.0329,[],task_lqr,task_lqr_020,task_lqr,3
calm_face_diagonal_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.215,0.07201849080142417,0.36286667071304807,0.1956620083362416,0.00020723974135635842,0.6034737275911916,0.9097902408112537,1.0000000000000002,0.08136001953510802,0.25,0.25000000000000006,0.025051146681070995,130.8750017660843,1.0395290898205432,0.12790969544423123,0.02669021241149521,0.0325,[],task_lqr,task_lqr_020,task_lqr,3
calm_face_diagonal_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.955,0.055068522792822046,0.3665319771006322,0.13486682967805022,0.00021114204146365938,0.39725639266630935,0.950593467765269,1.5433873302658834e-14,0.9030058543848882,0.25,1.5271594443667756e-14,0.25000000000000006,141.94630813634947,1.0122676977162728,0.12974155595835016,0.026447188671386925,0.0359,[],task_lqr,task_lqr_020,task_lqr,3
calm_face_diagonal_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9300000000000002,0.054739737252776,0.3711523329156534,0.1336687957505739,0.00020225572337530904,0.4160107450081454,0.8848387080368616,1.5074145134210557e-14,0.9060445919656618,0.25,1.5236423993201635e-14,0.25,133.4067509353479,0.9955680460534357,0.14070659981074762,0.023092503123698458,0.0319,[],task_lqr,task_lqr_020,task_lqr,3
calm_face_diagonal_06,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9449999999999998,0.054886831636579536,0.3659132462900934,0.13347390984670124,0.0002059503993655791,0.3880277862342971,0.8901047403315778,1.3991377261768207e-14,0.9120709786284018,0.25,1.382909840277713e-14,0.25,133.78945322583004,0.9839125092955694,0.13041865688905355,0.026591628488129945,0.0353,[],task_lqr,task_lqr_020,task_lqr,3
calm_face_diagonal_07,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9649999999999999,0.055186811507599715,0.3543152072898059,0.13425327950210983,0.00020449150587428753,0.3676088820238806,0.9256764623179108,1.3631649093319931e-14,0.9117315293120049,0.25,1.3793927952311008e-14,0.25000000000000006,142.05852235082963,1.0231116178235937,0.11944456768538386,0.026674344023323613,0.035,[],task_lqr,task_lqr_020,task_lqr,3
calm_face_diagonal_08,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.18,0.06104826904946161,0.0027415516438167704,0.14916860565063067,2.1872272813265126e-05,0.4979554193400839,0.01695249666901594,1.0314246787181067,0.9086765411384816,0.016952496669015944,0.25000000000000006,0.25000000000000006,141.92179443068946,0.9908480162768436,0.01384730712426101,0.025302540608079967,0.0352,[],task_lqr,task_lqr_020,task_lqr,3
