sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id,method,stage2_rank
constant_1.5_axis_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,0.8650000000000002,0.04482237823619955,0.1993124929068562,0.15463723884592048,0.03546070774592837,0.24933028777375374,0.09748325254185644,3.545506404808545e-15,0.9997899975876388,0.029409781231508926,3.3927935638798954e-15,0.25,134.33730051155572,0.07126682425957427,0.02185841341980423,0.02620591420241566,0.0333,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.92,0.08525070561958269,0.8877026819861257,0.19659684521638535,0.0414675591376203,0.7247914571313017,0.9562973750432786,1.1146703447712134,0.009748868534775718,0.25,0.25,0.0036822280547893662,129.99616425811558,1.142865420576928,0.1278551018444094,0.025225780924614742,0.0342,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.225,0.08899261873734862,0.6870537154424251,0.2269648346697348,0.03723721888441856,0.7194689080691647,1.0437026249567214,1.1164007659419604,0.013008129794788173,0.25000000000000006,0.25000000000000006,0.005656334817141366,130.05030690989685,1.1451696956061244,0.12723108232596628,0.024118533944189925,0.0332,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.92,0.08525070561958266,0.8877026819861259,0.1965968452163853,0.04146755913762026,0.7247914571312969,0.9562973750432786,1.1146703447712,0.009748868534776474,0.25,0.25000000000000006,0.0036822280547896824,129.99616425811556,1.1428654205769142,0.12785510184440949,0.023264889629321116,0.0327,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.225,0.08899261873734857,0.6870537154424222,0.22696483466973488,0.037237218884418534,0.7194689080691594,1.0437026249567214,1.116400765941947,0.01300812979478589,0.25000000000000006,0.25,0.005656334817142187,130.05030690989688,1.1451696956061101,0.12723108232596592,0.025193086214077468,0.0331,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.9399999999999995,0.07073634473517386,0.8832667344694984,0.17687556852535716,0.04052426318687528,0.40378008936658377,0.9562973750432786,1.1698030488919356e-14,1.0002100024123612,0.25,1.1850743329848005e-14,0.25,143.17110256563993,0.9001488257162868,0.11690471918633273,0.026284423157017907,0.0336,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.175000000000001,0.07529954704405334,0.7084756245069278,0.22719219578851546,0.03669813702996072,0.4284201115813992,1.0437026249567214,1.1994434042781321e-14,0.9997899975876388,0.25000000000000006,1.1841721201852672e-14,0.25,134.1901601515842,1.0834726171918407,0.14111172076515666,0.025366097459391918,0.0342,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_06,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.885,0.07084017342040329,0.9032652751533373,0.17720784985819235,0.04158208425506055,0.4355018328248056,0.9562973750432786,5.292011448576257e-15,0.9997899975876388,0.25,5.444724289504907e-15,0.25,134.14842811959943,1.0689293785502232,0.14321072830816564,0.02315526863806747,0.0331,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_07,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.23,0.07507945170716163,0.6727817748350448,0.22673724556436023,0.036592965266258506,0.3937097900834025,1.0437026249567214,5.588415002438218e-15,1.0002100024123612,0.25000000000000006,5.435702161509568e-15,0.25,143.31034807092223,0.8758332069457236,0.1154476984933623,0.027016909620991254,0.0336,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_08,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.375,0.07004396941839815,0.20371957142213823,0.20297757686497386,0.035827798108681565,0.7213569977274747,0.09748325254185644,1.1471038409062433,1.0002100024123612,0.029409781231508926,0.25,0.25,143.1345655910523,1.0914949981530482,0.02185841341980423,0.0227454394002499,0.0336,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_09,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.385,0.06960721633925462,0.19947439192088667,0.2034856555412948,0.03582873078670653,0.7373762513574359,0.09748325254185644,1.071826493295676,0.9997899975876388,0.029409781231508926,0.25000000000000006,0.25,133.98185621941568,1.1936802225170509,0.02185841341980423,0.026239733444398165,0.0347,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_10,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.385,0.06960721633925471,0.19947439192088742,0.20348565554129489,0.03582873078670655,0.7373762513574313,0.09748325254185644,1.0718264932956714,0.9997899975876388,0.029409781231508926,0.25,0.25,133.98185621941565,1.1936802225170444,0.02185841341980423,0.024881757600999584,0.0314,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_11,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.375,0.07004396941839809,0.20371957142213523,0.20297757686497378,0.03582779810868154,0.7213569977274722,0.09748325254185644,1.147103840906238,1.0002100024123612,0.029409781231508926,0.25000000000000006,0.25,143.1345655910523,1.0914949981530437,0.02185841341980423,0.022588379841732613,0.0328,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14820836162060683,1.2831898984457377,0.2676514185962997,0.14664379218173582,0.7763624339457966,0.8212708795138736,8.581235557773058e-15,0.012790624297908917,0.25,9.183437002177324e-15,0.002918677833305871,130.0429242351188,1.0118206411504114,0.13023492672703219,0.025034568929612665,0.0336,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1620695888577199,0.8060944915046532,0.30194682457148414,0.14323701834703514,0.7628053156198172,1.1787291204861265,9.753808686552787e-15,0.01833039286511279,0.2500000000000001,9.151607242148521e-15,0.008923266445558733,130.24229428806007,0.9484244910761875,0.12204683919225712,0.02622636401499375,0.0346,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15452505737334998,0.7792297507293169,0.21478905080630467,0.1448146732518872,1.1465553234220038,0.39848459036446654,1.2122999932402774,0.006742274899137512,0.12208155785210711,0.25,0.00122770010031957,129.9529733993163,1.2458277025796398,0.09729776980519037,0.02408621407746772,0.0326,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1545250573733499,0.7792297507293188,0.21478905080630467,0.14481467325188718,1.1465553234220058,0.39848459036446654,1.2122999932402778,0.006742274899138218,0.12208155785210711,0.25000000000000006,0.00122770010031957,129.95297339931625,1.245827702579641,0.09729776980519037,0.024970470637234485,0.033,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14601785532373796,0.7878331961689599,0.21478905080630467,0.1447109459289846,0.7961560241701627,0.39848459036446654,2.8110180634876913e-15,1.0035123865919917,0.12208155785210711,3.413219507891957e-15,0.25000000000000006,143.18375973884187,0.3181562293405521,0.09729776980519037,0.027065472719700126,0.037,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14590636332574916,0.7708646749480976,0.2149326134497596,0.14466015859820294,0.793562697415439,0.39848459036446654,3.983591192267438e-15,0.9964876134080084,0.12208155785210711,3.3813897478631726e-15,0.25,134.3596473858935,0.3181562293405521,0.09729776980519037,0.02820870470637234,0.0363,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15705152570399686,1.2481616292275668,0.2638194145627605,0.14667318783302422,1.2650753749695487,0.8212708795138736,1.1132931923784752,0.012672397035057938,0.25,0.25,0.0028910276373834386,130.05265059625617,1.1402425463693808,0.1256251758836923,0.02537850895460225,0.0358,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1693487371046981,0.7867146210744441,0.3256762280291424,0.14335420094204787,1.2561093175509828,1.1787291204861265,1.1198666139131048,0.017725929655417236,0.2500000000000001,0.25000000000000006,0.00812692928029775,130.24817128361562,1.1491856052266822,0.11734329871197577,0.025229862557267804,0.0369,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1570515257039968,1.2481616292275672,0.2638194145627604,0.1466731878330243,1.2650753749695454,0.8212708795138736,1.1132931923784624,0.012672397035056147,0.25,0.25000000000000006,0.0028910276373848662,130.05265059625614,1.1402425463693675,0.12562517588369265,0.028479883381924198,0.0359,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16934873710469814,0.7867146210744426,0.3256762280291426,0.14335420094204787,1.2561093175509754,1.1787291204861265,1.1198666139130915,0.017725929655412365,0.2500000000000001,0.25,0.008126929280298565,130.24817128361565,1.1491856052266682,0.11734329871197566,0.02624056643065389,0.0363,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14976295248545152,1.2588047275057723,0.2640251399120059,0.14633693316104981,0.9497726974041332,0.8212708795138736,1.1259945701460471e-14,1.0035123865919917,0.25,1.1862147145864737e-14,0.25000000000000006,143.00703564986503,0.9303451488894854,0.11615618888804632,0.027196584756351515,0.0362,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16247813892719745,0.8007716875268485,0.3265524477774562,0.14293023557566661,0.9599149454160729,1.1787291204861265,1.243251883024021e-14,0.9964876134080084,0.2500000000000001,1.1830317385835944e-14,0.25,134.27125602003082,1.096209153011169,0.13126571461741124,0.02573298625572678,0.0381,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_06,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1497637884938571,1.2521308246144476,0.2629845381185722,0.14701751683270367,0.9749539648421403,0.8212708795138736,4.8539266611173664e-15,0.9964876134080084,0.25,5.456128105521632e-15,0.25,134.1063382358655,1.0535940442133922,0.14315693250870334,0.02545301957517701,0.0386,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_07,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16236059496044078,0.7755630606071338,0.32479764447595955,0.14344623423302733,0.9343226252048709,1.1787291204861265,6.026499789897108e-15,1.0035123865919917,0.2500000000000001,5.424298345492842e-15,0.25000000000000006,143.59353083105557,0.836072848101529,0.10886519581520088,0.029259308621407746,0.0369,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_08,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15563216541124908,0.787670384229526,0.25003673731665915,0.14481627510606165,1.268352579516372,0.39848459036446654,1.1479923405573598,1.0035123865919917,0.12208155785210711,0.25,0.25000000000000006,143.190296899759,1.092007799094555,0.09729776980519037,0.027954518950437313,0.0375,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_09,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15536193332734866,0.7715294824780675,0.2523120316201278,0.14476983574877555,1.2821270727391487,0.39848459036446654,1.0731163491959959,0.9964876134080084,0.12208155785210711,0.25000000000000006,0.25,134.00584111767446,1.194796466658621,0.09729776980519037,0.028061765930862136,0.0357,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_10,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15536193332734874,0.7715294824780684,0.252312031620128,0.14476983574877558,1.2821270727391432,0.39848459036446654,1.073116349195991,0.9964876134080084,0.12208155785210711,0.25,0.25,134.00584111767446,1.1947964666586146,0.09729776980519037,0.034955143690129115,0.0391,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_11,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15563216541124897,0.7876703842295255,0.25003673731665893,0.14481627510606163,1.2683525795163701,0.39848459036446654,1.1479923405573556,1.0035123865919917,0.12208155785210711,0.25000000000000006,0.25000000000000006,143.190296899759,1.0920077990945523,0.09729776980519037,0.02405768429820908,0.036,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2000,WIND_3D_SETPOINT,stochastic,0.0,2000,2401,True,2401,True,6.48,0.06344712317042335,0.8397337049814986,0.16232901251735474,0.031173965075230025,0.19887829509851943,1.0001517107908922,9.096511028933808e-15,0.012738439417352369,0.2500000000000001,9.163620765977914e-15,0.005416902828328689,130.02968249057318,0.9841728628316538,0.12851095563935988,0.02829791753436068,0.0379,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,True,5.8100000000000005,0.06431677022717923,0.8289761901927399,0.12505069712797756,0.04661164118955369,0.2666629965295726,0.963175705304106,9.180106562753711e-15,0.008716898118838811,0.25,9.12430695553881e-15,0.0035172838884326946,129.99582445380085,0.9679661379378809,0.1427665747667622,0.02608279883381924,0.0376,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,True,2.3899999999999997,0.05903856372096457,0.2230548057962402,0.16425995273191246,0.01820316455737865,0.5725484148576993,0.08048448433749439,1.2111808137353088,0.0076348122511164474,0.024578883711255786,0.25000000000000006,0.0009377026730372153,129.92734589698094,1.2451255192050728,0.03395333089054892,0.030299375260308205,0.0371,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,True,2.4400000000000004,0.06393614857126938,0.4384959321020331,0.16950270490336444,0.025378466493301825,0.5913968424186159,0.1814310150950801,1.2110930814191838,0.00812903478075643,0.0541959770930141,0.2500000000000001,0.0009108080852773346,129.93098115470468,1.245000563231909,0.06584369022249444,0.028816326530612245,0.037,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.8650000000000002,0.029177535679764752,0.10770443637594763,0.14986647442225182,0.010299688688392487,0.22300852410307154,0.08624074459850689,3.4342517155462387e-15,1.0000059321439414,0.0317826571018915,3.3945641704306204e-15,0.2500000000000001,143.12445084242972,0.08467960619200796,0.025841367276513816,0.028611203665139525,0.0364,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.8700000000000001,0.02935640740340823,0.14043982490258833,0.15034747022993789,0.00788570465182391,0.22073372494678425,0.075709773972494,3.383886727428045e-15,1.0000332516068065,0.02444029236338597,3.418788515857515e-15,0.25,134.3370035591604,0.06919430079836418,0.019200091459479204,0.027273052894627236,0.0387,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,True,6.0,0.08352286494924924,0.7785594829058936,0.2312528793179202,0.03295678182389653,0.6822672751016439,1.0020237932347278,1.1144486781719096,0.012283869905874503,0.25,0.25000000000000006,0.004613285720332193,130.01429913983398,1.142892682369574,0.12097966997734853,0.025293627655143685,0.038,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,True,4.930000000000001,0.08397688620009265,0.8083747024088296,0.21735699424800184,0.04021090401669367,0.6948985118508585,0.9987875819083221,1.1151090059141653,0.011779952304783577,0.25,0.25,0.004104589966456005,130.00877099856956,1.143542872124348,0.13134190851358202,0.026789795918367353,0.0372,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,True,6.35,0.07746592893368309,0.7263439299013591,0.20176954259535554,0.02790630116562058,0.6939267969960614,0.9935688483542691,1.1158589373988337,0.010455825087183622,0.25000000000000006,0.25,0.0044082652217077006,130.0034698275701,1.1444114466905755,0.12986631282667646,0.025949396084964597,0.0367,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,False,,0.09464120610752014,1.1411793205128713,0.23346700862372133,0.04846843502408341,0.7732506439139696,1.0726972949360116,1.1164658849890101,0.019016561236400564,0.25,0.25000000000000006,0.006834108185903368,130.07315330234576,1.1452021013303832,0.15287888919093634,0.02509229487713453,0.0359,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,True,5.43,0.06327503001460721,0.8168759090771718,0.19518965708235833,0.021426221783612122,0.366994346088569,0.9974428744915658,1.187075111171079e-14,0.9999949837770723,0.25,1.1837970277850409e-14,0.25,143.228699220552,0.8867098999604064,0.12471322058869458,0.026817034568929612,0.0387,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,True,3.1850000000000005,0.05479125462033109,0.5349169104620216,0.1970775851445544,0.009075727612337122,0.3716814733167979,0.9478872593139261,1.179255347117409e-14,1.0000284067440384,0.25,1.1849060035279625e-14,0.25,134.12392734295682,1.0785674246763466,0.13513919951378,0.029143606830487296,0.0382,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,True,6.585000000000001,0.06817966865145263,0.8367202689663124,0.20927829016488822,0.031734415159460544,0.41881546885346427,1.0063696299893576,5.399333386790048e-15,1.000004656085927,0.25,5.4458302787625355e-15,0.25,134.18574988902554,1.0655514536359738,0.14132938918286875,0.028436984589754265,0.0387,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2013,WIND_3D_SETPOINT,stochastic,0.0,2013,2401,True,2401,True,6.525,0.07152637195593417,0.8209753516197321,0.21401808077845869,0.03245331652636456,0.3769616697900514,0.9879533753887118,5.232670644383204e-15,1.0000636189484604,0.25,5.470680256384747e-15,0.2500000000000001,143.26256029511026,0.9250062795838313,0.0997929890129444,0.028376426488962932,0.0385,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2014,WIND_3D_SETPOINT,stochastic,0.0,2014,2401,True,2401,True,2.585,0.06992305104935978,0.5580557818242144,0.21335242374649915,0.023164291550451636,0.7237993483487815,0.2693251427689848,1.146641947993595,0.999737742931941,0.07039863196480756,0.25,0.25000000000000006,143.12225231189163,1.090971960220582,0.08153823057936038,0.027913244481466055,0.0378,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2015,WIND_3D_SETPOINT,stochastic,0.0,2015,2401,True,2401,True,2.3200000000000003,0.062297699079269186,0.2969161805031647,0.2000410622894096,0.019162361358594407,0.713568875448074,0.12514055915113323,1.0717400679345581,0.9999976390343146,0.02920824189491085,0.25,0.25000000000000006,133.98070770851768,1.1936013415849471,0.038647072872299945,0.029755685131195333,0.0373,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2016,WIND_3D_SETPOINT,stochastic,0.0,2016,2401,True,2401,True,3.42,0.06291835566600755,0.23261885288470044,0.20003914863428307,0.013411096435899337,0.7181955954301111,0.1003617049371143,1.0717223272228753,1.0000158964536645,0.03386527658164962,0.25,0.25000000000000006,133.97760357430627,1.1935740026728634,0.03110171158193443,0.028717492711370262,0.0382,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2017,WIND_3D_SETPOINT,stochastic,0.0,2017,2401,True,2401,True,2.3500000000000005,0.06145337609514453,0.14025654378026536,0.1999453738185244,0.012241804315300782,0.6924426690315497,0.05404835019662323,1.147046129031209,1.00002519221826,0.016456450197351716,0.25,0.25,143.1311538090395,1.0914512396303702,0.020455667877330795,0.030518450645564348,0.0376,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2018,WIND_3D_SETPOINT,stochastic,0.0,2018,2401,True,2401,False,,0.06314127172518677,0.9207511180762521,0.14848438171308975,0.039675399335606695,0.21459444293932442,0.9947146713051612,9.288863288688199e-15,0.011257505012037938,0.25,9.162820864620187e-15,0.004755016055777905,130.02307413142046,0.9593057439108077,0.13506354601880358,0.02846351520199917,0.0382,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2019,WIND_3D_SETPOINT,stochastic,0.0,2019,2401,True,2401,False,,0.07090656623840201,0.963484182408956,0.1625300720699997,0.04139820724738924,0.23146851620470701,1.0203374156896807,9.14874942936119e-15,0.014547042153868383,0.25000000000000006,9.176862948963762e-15,0.0056114947642977725,130.05631199749112,0.9814054936506147,0.13341691492144506,0.028053852561432734,0.0399,[],full_lqr,full_lqr_032,full_lqr,1
ramp_wind_equilibrium_hold,RAMP_WIND_EQUILIBRIUM_HOLD,ramp,3.0,-1,2401,True,2401,True,0.0,0.08949802835312236,0.33643902340629955,0.11567133923787071,0.14251707267104488,0.2488322809537479,0.2379191108597815,1.1088903932437957e-16,0.0010420211631230003,0.003914769807388002,1.3357718292351073e-17,0.00012422243518874442,129.92792864515502,0.06669464629443886,0.008282158845432874,0.027615910037484384,0.0389,[],full_lqr,full_lqr_032,full_lqr,1
calm_axis_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.984999999999999,0.0638331303691778,0.8827587864285439,0.1394229135850224,0.027926223535637815,0.19713110123817917,1.0,2.076520022882957e-15,0.012568670621566202,0.25,2.076520022882968e-15,0.005389387673041025,130.0263839726717,0.9797208368457241,0.1344352492424314,0.030920283215326947,0.0381,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.984999999999999,0.06382134060295994,0.8827587864285408,0.13926269031952168,0.027923996528237918,0.19713110123817906,1.0,2.0765200228829806e-15,0.01256867062156857,0.25,2.0765200228829695e-15,0.005389387673041777,130.02638397267174,0.9797208368457235,0.13443524924243141,0.02824281549354436,0.0382,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.35,0.05740406923138397,0.0,0.15796382425730754,0.0009680085822874893,0.552571039651657,7.723797294139442e-16,1.2014118476936944,0.00722259014798491,5.007411930257018e-16,0.25,0.000910608116391735,129.92099777494371,1.2349143557815434,0.017142106589753875,0.023852269887546854,0.0351,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.35,0.05740406923138397,0.0,0.1579638242573075,0.0009680085822874748,0.5525710396516568,7.704166493652684e-16,1.2014118476936946,0.007222590147983451,5.007411930257015e-16,0.25,0.000910608116392304,129.9209977749437,1.2349143557815432,0.017142106589753875,0.027908829654310706,0.0375,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8400000000000001,0.028738798765652683,0.0,0.024124772370524017,1.8915090244390275e-12,0.17387908042566955,4.2205403791404655e-15,3.553725016180651e-14,1.0000000000000013,4.220540379140466e-15,1.1145649199948487e-14,0.25,143.1244,3.886498573216335e-14,1.3102333980761923e-15,0.027287630154102453,0.0374,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8400000000000001,0.028738798765652666,0.0,0.024124772370523156,1.892196682696591e-12,0.17387908042567152,4.22054037914048e-15,3.9562815225559606e-14,0.9999999999999987,4.220540379140479e-15,1.1145649199948517e-14,0.25,133.38245861310327,4.212256797846464e-14,1.3539231617510761e-15,0.022682923781757604,0.0348,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.4350000000000005,0.081019692010918,0.8424066305329753,0.19825318855415328,0.026759049207407865,0.6869343764628224,1.0,1.1058406674026362,0.012825968602275582,0.25,0.25,0.005476941244240334,130.00165634998032,1.1339144010392905,0.1330481049640306,0.024959433569346105,0.0303,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.4350000000000005,0.08095452948453306,0.8424066305329766,0.1979459472213992,0.026757025247921465,0.6869343764628224,1.0,1.1058406674026364,0.012825968602275218,0.25,0.25,0.005476941244241549,130.00165634998032,1.1339144010392908,0.13304810496403027,0.02330399833402749,0.0315,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.4350000000000005,0.08101969201091792,0.8424066305329699,0.19825318855415322,0.026759049207407654,0.6869343764628242,1.0,1.1058406674026409,0.012825968602273766,0.25,0.25,0.005476941244240757,130.0016563499803,1.133914401039295,0.1330481049640303,0.02507655143690129,0.0356,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.4350000000000005,0.08095452948453297,0.8424066305329718,0.19794594722139908,0.026757025247921267,0.6869343764628246,1.0,1.1058406674026404,0.012825968602279242,0.25,0.25,0.005476941244241128,130.00165634998038,1.1339144010392952,0.1330481049640305,0.023499042065805914,0.0322,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.445,0.06585212088907132,0.8273332037009139,0.1342121854056367,0.02606318365225502,0.35320001378651383,1.0,8.550456987413063e-15,0.991063818674599,0.25,8.550456987413052e-15,0.25,143.11861504163383,0.8994975483963737,0.12131798745325775,0.02584810495626822,0.0333,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.880000000000001,0.06649887379551266,0.86863796174138,0.1327676533055213,0.027755351934862775,0.39568817435380066,1.0,8.550456987413073e-15,0.992585159314207,0.25,8.550456987413084e-15,0.25,133.6072455449735,1.07475848747371,0.146796053218142,0.025633985839233653,0.0312,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_06,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.880000000000001,0.06630620553771388,0.8686379617413832,0.1306611456247182,0.027757211618089382,0.39568817435379844,1.0,1.2465980692613585e-14,0.9925851593142013,0.25,1.2465980692613596e-14,0.25,133.60724554497347,1.0747584874737086,0.14679605321814218,0.0230295710120783,0.0314,[],full_lqr,full_lqr_048,full_lqr,2
