sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id,method,stage2_rank
constant_3_face_diagonal_11,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,1.931529351735854,18.641551443045675,2.1892579075063017,2.7868638395554597,37.69342924810373,2.0,0.20730734656271474,2.0,0.25,0.09194468432632648,0.25,156.46452055012767,3.8278428429044524,4.132072770317721,0.04011878384006664,0.0485,[],pid,pid_combo_004,pid,3
stochastic_2000,WIND_3D_SETPOINT,stochastic,0.0,2000,2401,True,2401,False,,1.1067506057434342,12.626176773507888,0.4184104531776601,1.533142731029711,19.426972765767374,2.0,7.071572937313568e-18,2.0,0.25,5.571621182916903e-18,0.2500000000000001,152.80559669409593,2.9686540000084403,1.6217323478208794,0.04439471053727614,0.0501,[],pid,pid_combo_004,pid,3
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,False,,1.1210319431218807,14.162519528927703,0.7071683461084999,1.629472016550198,21.985067496747888,2.0,8.934594577483886e-18,2.0,0.2500000000000001,8.934594577483886e-18,0.25,154.68415336833434,4.396795185609399,2.7217436406200703,0.04213760932944607,0.0506,[],pid,pid_combo_004,pid,3
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,False,,0.418712471963984,7.936075539226622,0.15922109312436478,0.5731486630607571,10.860742408132658,2.0,0.07147941058841623,1.6602788877403878,0.25,0.007875,0.25,148.00724339078582,2.5398737122084745,1.03109252674279,0.04001640982923782,0.0488,[],pid,pid_combo_004,pid,3
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,False,,1.2189222464966387,33.11694254222165,0.939903986035769,1.8485540662074758,18.1459918187518,2.0,0.05440097351789501,2.0,0.2500000000000001,0.024999474442306067,0.2500000000000001,146.53791876500583,3.731238763333129,1.8253674096760895,0.042113827571845064,0.0501,[],pid,pid_combo_004,pid,3
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.9500000000000002,0.05345039797285058,0.8027231347732222,0.15000336768283826,0.05792620436513787,0.501239131374692,0.5167450416594614,0.0,0.9995756000655929,0.07136200579856783,0.0,0.25,143.1187829353529,0.47495846359704347,0.12049436948935688,0.04091166180758018,0.05,[],pid,pid_combo_004,pid,3
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.9500000000000002,0.5867297458141921,9.020117755709439,0.20482494410076654,0.7676005733889031,11.608010715301846,2.0,0.0,2.0,0.2500000000000001,0.0,0.25000000000000006,150.85314011103637,2.8570616615162536,0.7797290797803993,0.03934048313202832,0.0497,[],pid,pid_combo_004,pid,3
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,False,,1.2176701973788386,34.12776738851036,0.9952271615751096,1.783795492384656,21.101324196098652,2.0,0.05260814835789404,2.0,0.25,0.026026282356872894,0.25,146.48932001012903,3.8760831468663435,2.0725666685027475,0.040329321116201584,0.048,[],pid,pid_combo_004,pid,3
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,False,,0.8989143536272207,11.665104943513548,0.30649390251202746,1.147341172245792,13.597089242825188,2.0,0.06556755350045225,1.9071635749855484,0.25,0.018195851494426693,0.25,146.14667827699833,3.188662103840289,1.531737569839103,0.03404868804664723,0.0494,[],pid,pid_combo_004,pid,3
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,False,,1.1300454248018275,11.76134374021229,0.33531808620709924,1.4794528658148463,17.724408970052647,2.0,0.06562890302814324,2.0,0.25,0.020665097145355124,0.25,146.97484432136687,3.0112844677100252,2.591361744267613,0.0401972511453561,0.0487,[],pid,pid_combo_004,pid,3
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,False,,1.1713278215523069,13.244543393547636,0.566907425768942,1.6431081234135805,21.914681005294685,2.0,0.06791697315086961,2.0,0.2500000000000001,0.007424621202458749,0.25,151.29459350122698,2.9361964748918523,2.993084097541143,0.03802615576842982,0.0496,[],pid,pid_combo_004,pid,3
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,False,,0.8836687974367354,10.355798833132638,0.32954439578488115,1.106763642062329,17.5881986721094,2.0,0.0,2.0,0.25,0.0,0.25,155.1415749365558,2.9891488903975723,0.9428244203923911,0.037495585172844646,0.0478,[],pid,pid_combo_004,pid,3
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,False,,0.4132533687981831,7.8435141462894595,0.19563713901876392,0.5704933215517,11.01942396185591,2.0,0.0,1.637790420636971,0.25,0.0,0.25,147.89081908253476,2.5136048976906524,0.9701720770263047,0.03891861724281549,0.049,[],pid,pid_combo_004,pid,3
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,False,,0.6042521289060736,9.621503858308179,0.2370573083955226,0.8137023658650551,14.322549512403352,2.0,0.0,2.0,0.25,0.0,0.25,152.26295841947027,2.9003350932197924,0.933341341720286,0.03914643898375677,0.0494,[],pid,pid_combo_004,pid,3
stochastic_2013,WIND_3D_SETPOINT,stochastic,0.0,2013,2401,True,2401,False,,1.152519178565409,12.615326139721889,0.4341568817215315,1.546612936725927,18.803539702774252,2.0,3.4690228318554168e-18,2.0,0.25,3.70357514338377e-18,0.25,150.425057252033,3.156310910640875,2.0116801087870946,0.04160020824656392,0.049,[],pid,pid_combo_004,pid,3
stochastic_2014,WIND_3D_SETPOINT,stochastic,0.0,2014,2401,True,2401,False,,1.4407603551448127,19.828944790240204,1.6275202191329134,2.2391416139741427,25.093733892677037,2.0,0.05482644172795563,2.0,0.25,0.029029996757987325,0.2500000000000001,152.7603432201159,4.981369660655346,3.008793841406905,0.039292503123698454,0.0491,[],pid,pid_combo_004,pid,3
stochastic_2015,WIND_3D_SETPOINT,stochastic,0.0,2015,2401,True,2401,False,,0.8186598438311502,16.416624653216036,0.2284319633299998,1.1234856888389484,13.973927918641955,2.0,0.05713144438140675,2.0,0.25,0.02648113975527277,0.25,139.52678694478246,3.6176154470567154,1.7649970119418787,0.038507205331112036,0.05,[],pid,pid_combo_004,pid,3
stochastic_2016,WIND_3D_SETPOINT,stochastic,0.0,2016,2401,True,2401,False,,0.8333166601738862,9.771159566593841,0.2875125236586357,1.0379950256207655,15.473728070723908,2.0,0.0662472777377227,2.0,0.25,0.014892440722168276,0.25,145.18202714649547,2.426856072589403,2.9973622465541845,0.03966780508121616,0.0497,[],pid,pid_combo_004,pid,3
stochastic_2017,WIND_3D_SETPOINT,stochastic,0.0,2017,2401,True,2401,False,,1.0608366528870434,11.367510685000221,0.46927654689822196,1.3680290377263915,20.19089020128173,2.0,0.07670116657254669,2.0,0.25,0.007424621202458749,0.25,155.73996773547245,2.6609003576835617,1.0195156624903137,0.03757380258225739,0.0487,[],pid,pid_combo_004,pid,3
stochastic_2018,WIND_3D_SETPOINT,stochastic,0.0,2018,2401,True,2401,False,,1.1731915981157146,15.163638548061916,0.2864469537054273,1.614199696888599,16.486778867833536,2.0,2.3505094799337345e-16,2.0,0.25,1.491058354698232e-16,0.25,146.00224559976354,4.329758967299256,2.312532427599523,0.03693182007496876,0.0503,[],pid,pid_combo_004,pid,3
stochastic_2019,WIND_3D_SETPOINT,stochastic,0.0,2019,2401,True,2401,False,,1.1574434073156707,12.406621390474603,0.4592465809529815,1.5720936478669993,19.681400680249638,2.0,8.882144408109784e-18,2.0,0.25,8.882144408109784e-18,0.25,148.85272655611564,2.950869610852556,2.8357648447556714,0.037363640149937524,0.0499,[],pid,pid_combo_004,pid,3
ramp_wind_equilibrium_hold,RAMP_WIND_EQUILIBRIUM_HOLD,ramp,3.0,-1,2401,True,2401,True,0.0,0.13557925415999414,1.2734306794045835,0.14620244440377003,0.21002431596787705,1.2045383247045662,1.5424503071156297,0.0,0.169813761969291,0.08613997215639901,0.0,0.02134994888642147,130.59897846756436,0.6679728218238232,0.2112921994902136,0.037546647230320696,0.0502,[],pid,pid_combo_004,pid,3
calm_axis_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.145,0.06597152288798473,0.9259234139260137,0.13939132639111534,0.0293275249341404,0.20471309152777506,1.0,9.167522122162989e-15,0.012112357891773815,0.25,9.167522122162927e-15,0.005068796924186632,130.0292768890202,0.9750661407416588,0.13670575000958246,0.02591970012494794,0.0417,[],full_lqr,full_lqr_032,full_lqr,1
calm_axis_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.145,0.06596040043260613,0.9259234139260186,0.1392136975438774,0.02932501229095828,0.20471309152777514,1.0,9.167522122162856e-15,0.01211235789179949,0.25,9.167522122162918e-15,0.005068796924189732,130.0292768890205,0.9750661407416595,0.13670575000958254,0.028443023740108285,0.0386,[],full_lqr,full_lqr_032,full_lqr,1
calm_axis_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.39,0.05771633959210706,0.0,0.15830846805873974,0.001343815883519068,0.5673968332694412,6.238749978931973e-15,1.2111921212628516,0.007613100405264423,6.23874997893197e-15,0.25,0.0009272574465869852,129.92720267192504,1.24514156412089,0.017574916721548227,0.02475930862140775,0.0381,[],full_lqr,full_lqr_032,full_lqr,1
calm_axis_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.39,0.057716339592107056,0.0,0.15830846805873974,0.0013438158835190686,0.5673968332694408,6.23874997893197e-15,1.2111921212628514,0.007613100405265337,6.238749978931973e-15,0.25,0.0009272574465860562,129.92720267192504,1.24514156412089,0.017574916721548227,0.027762598917117864,0.0361,[],full_lqr,full_lqr_032,full_lqr,1
calm_axis_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8700000000000001,0.02781384882526069,0.0,0.01139376502822076,2.2263686795816293e-11,0.21617449326943966,2.37576847908594e-14,3.321593531706037e-14,1.000000000000001,2.3757684790859404e-14,8.106063509004805e-15,0.25,143.1244,3.65209994985978e-14,1.922850314370146e-15,0.022175052061640985,0.0342,[],full_lqr,full_lqr_032,full_lqr,1
calm_axis_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8700000000000001,0.027813848825260817,0.0,0.011393765028221675,2.2263738274095358e-11,0.2161744932694403,2.375768479085948e-14,3.513341404032223e-14,0.9999999999999989,2.3757684790859476e-14,8.19319340097449e-15,0.25,134.33616390994254,3.8431093614633356e-14,1.9093275765805667e-15,0.029182673885880882,0.0357,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.045,0.0825757328754955,0.8734771641437693,0.1985383280174473,0.027777235258780984,0.6946994286629069,1.0,1.1154649597911435,0.011596471285669615,0.25,0.25,0.004757079566317697,130.00530995332687,1.1439672131301002,0.13210660864806203,0.025731195335276968,0.0365,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.045,0.08251081571924343,0.8734771641437689,0.19822413266701094,0.027774890404073525,0.6946994286629085,1.0,1.1154649597911421,0.011596471285692234,0.25,0.25,0.004757079566327837,130.0053099533266,1.1439672131301015,0.13210660864806267,0.023925531028738026,0.034,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.045,0.08257573287549559,0.8734771641437727,0.1985383280174474,0.02777723525878117,0.6946994286629017,1.0,1.1154649597911295,0.01159647128567515,0.25,0.25,0.004757079566317493,130.00530995332682,1.1439672131300862,0.13210660864806284,0.027267263640149943,0.0366,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.045,0.08251081571924351,0.8734771641437712,0.19822413266701105,0.02777489040407366,0.6946994286629037,1.0,1.1154649597911286,0.011596471285691298,0.25,0.25,0.004757079566327531,130.00530995332662,1.1439672131300869,0.13210660864806276,0.028728404831320282,0.0364,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.045,0.0673104449835727,0.8628453480150039,0.1325636759014087,0.0272259069559042,0.3696360502592451,1.0,1.1846232265850402e-14,1.000000000000001,0.25,1.184623226585034e-14,0.25,143.23691159748176,0.8892946138756765,0.12007557913708654,0.024263098708871306,0.0332,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.055,0.06782182441612408,0.8954458649293405,0.13095170053143748,0.028515010493309647,0.40567462450121033,1.0,1.1846232265850279e-14,0.9999999999999989,0.25,1.184623226585034e-14,0.25,134.17258741937633,1.076207427330436,0.14700372153793564,0.027506413994169098,0.0337,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_06,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.055,0.06772262985232606,0.895445864929341,0.12996103183301402,0.028517404820198808,0.4056746245011948,1.0,5.440213225507301e-15,0.9999999999999989,0.25,5.44021322550724e-15,0.25,134.17258741937596,1.076207427330436,0.1470037215379353,0.025025655976676386,0.0347,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_07,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.040000000000001,0.06719903297028626,0.8628453480150078,0.13136095778582968,0.027223761824996442,0.3696360502592438,1.0,5.440213225507177e-15,1.000000000000001,0.25,5.440213225507238e-15,0.25,143.23691159748176,0.8892946138756694,0.12007557913709009,0.026860016659725112,0.0345,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_08,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.345,0.060514464034812386,0.0,0.14988558317499776,0.0012528726939941962,0.6879313822484276,1.6517010139571917e-14,1.1470444384111342,1.000000000000001,1.651701013957192e-14,0.25,0.25,143.13091034749806,1.091456886478026,0.016215230877674416,0.024220907955018744,0.0323,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_09,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.3200000000000003,0.06007453106123573,0.0,0.14895877118641862,0.0012741847669228126,0.704226257850549,1.651701013957199e-14,1.0717405174099486,0.9999999999999989,1.6517010139571987e-14,0.25,0.25,133.980723069718,1.1936016943913668,0.016978991417081563,0.025184673052894627,0.0336,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_10,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.3200000000000003,0.06007453106123574,0.0,0.14895877118641868,0.0012741847669227977,0.7042262578505463,2.828090991618593e-14,1.071740517409944,0.9999999999999989,2.8280909916185928e-14,0.25,0.25,133.98072306971798,1.1936016943913605,0.016978991417081576,0.02413677634319034,0.0355,[],full_lqr,full_lqr_032,full_lqr,1
calm_face_diagonal_11,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.345,0.0605144640348124,0.0,0.1498855831749978,0.0012528726939941958,0.6879313822484241,2.8280909916185858e-14,1.1470444384111294,1.000000000000001,2.828090991618586e-14,0.25,0.25,143.13091034749806,1.0914568864780219,0.01621523087767441,0.02131411911703457,0.0314,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_axis_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,7.120000000000001,0.06873792208300433,0.9346543665865735,0.14039245729378827,0.04197428146222577,0.23690492045773207,0.9562973750432786,9.019320345231943e-15,0.01054495712932303,0.25,9.172033186160592e-15,0.004039679371023064,130.01457732548852,0.9856041182340256,0.13277687411364777,0.02511924198250729,0.0339,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_axis_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.395,0.07367353356555985,0.7306992174018523,0.18609774141960614,0.03777897299026664,0.2268663807419208,1.0437026249567214,9.315723899093902e-15,0.01339103872410313,0.25000000000000006,9.163011058165253e-15,0.006063596156467205,130.04432954589691,0.9633729371260584,0.13151433292030487,0.02373752603082049,0.0338,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_axis_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.4299999999999997,0.06761457252494509,0.20156485974953903,0.1651821121870655,0.03587669346125668,0.6006994665893703,0.09748325254185644,1.2112613006621835,0.007565546415701853,0.029409781231508926,0.25,0.0009169431788765368,129.92889379654193,1.2451876584381003,0.02185841341980423,0.026568263223656814,0.0345,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_axis_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.4299999999999997,0.06761457252494503,0.2015648597495368,0.16518211218706538,0.03587669346125664,0.6006994665893705,0.09748325254185644,1.211261300662183,0.007565546415699025,0.029409781231508926,0.25000000000000006,0.0009169431788767345,129.92889379654193,1.2451876584381,0.02185841341980423,0.022942274052478135,0.0324,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_axis_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,0.8700000000000001,0.044915436257939735,0.20377279044166718,0.15392736300981896,0.035477003608846515,0.24961877829147425,0.09748325254185644,3.249102850946582e-15,1.0002100024123612,0.029409781231508926,3.4018156918752317e-15,0.25,143.12805377957426,0.07126682425957427,0.02185841341980423,0.0287932944606414,0.0342,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_axis_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,0.8650000000000002,0.04482237823619955,0.1993124929068562,0.15463723884592048,0.03546070774592837,0.24933028777375374,0.09748325254185644,3.545506404808545e-15,0.9997899975876388,0.029409781231508926,3.3927935638798954e-15,0.25,134.33730051155572,0.07126682425957427,0.02185841341980423,0.02620591420241566,0.0333,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.92,0.08525070561958269,0.8877026819861257,0.19659684521638535,0.0414675591376203,0.7247914571313017,0.9562973750432786,1.1146703447712134,0.009748868534775718,0.25,0.25,0.0036822280547893662,129.99616425811558,1.142865420576928,0.1278551018444094,0.025225780924614742,0.0342,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.225,0.08899261873734862,0.6870537154424251,0.2269648346697348,0.03723721888441856,0.7194689080691647,1.0437026249567214,1.1164007659419604,0.013008129794788173,0.25000000000000006,0.25000000000000006,0.005656334817141366,130.05030690989685,1.1451696956061244,0.12723108232596628,0.024118533944189925,0.0332,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.92,0.08525070561958266,0.8877026819861259,0.1965968452163853,0.04146755913762026,0.7247914571312969,0.9562973750432786,1.1146703447712,0.009748868534776474,0.25,0.25000000000000006,0.0036822280547896824,129.99616425811556,1.1428654205769142,0.12785510184440949,0.023264889629321116,0.0327,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.225,0.08899261873734857,0.6870537154424222,0.22696483466973488,0.037237218884418534,0.7194689080691594,1.0437026249567214,1.116400765941947,0.01300812979478589,0.25000000000000006,0.25,0.005656334817142187,130.05030690989688,1.1451696956061101,0.12723108232596592,0.025193086214077468,0.0331,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.9399999999999995,0.07073634473517386,0.8832667344694984,0.17687556852535716,0.04052426318687528,0.40378008936658377,0.9562973750432786,1.1698030488919356e-14,1.0002100024123612,0.25,1.1850743329848005e-14,0.25,143.17110256563993,0.9001488257162868,0.11690471918633273,0.026284423157017907,0.0336,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.175000000000001,0.07529954704405334,0.7084756245069278,0.22719219578851546,0.03669813702996072,0.4284201115813992,1.0437026249567214,1.1994434042781321e-14,0.9997899975876388,0.25000000000000006,1.1841721201852672e-14,0.25,134.1901601515842,1.0834726171918407,0.14111172076515666,0.025366097459391918,0.0342,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_06,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.885,0.07084017342040329,0.9032652751533373,0.17720784985819235,0.04158208425506055,0.4355018328248056,0.9562973750432786,5.292011448576257e-15,0.9997899975876388,0.25,5.444724289504907e-15,0.25,134.14842811959943,1.0689293785502232,0.14321072830816564,0.02315526863806747,0.0331,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_07,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.23,0.07507945170716163,0.6727817748350448,0.22673724556436023,0.036592965266258506,0.3937097900834025,1.0437026249567214,5.588415002438218e-15,1.0002100024123612,0.25000000000000006,5.435702161509568e-15,0.25,143.31034807092223,0.8758332069457236,0.1154476984933623,0.027016909620991254,0.0336,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_08,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.375,0.07004396941839815,0.20371957142213823,0.20297757686497386,0.035827798108681565,0.7213569977274747,0.09748325254185644,1.1471038409062433,1.0002100024123612,0.029409781231508926,0.25,0.25,143.1345655910523,1.0914949981530482,0.02185841341980423,0.0227454394002499,0.0336,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_09,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.385,0.06960721633925462,0.19947439192088667,0.2034856555412948,0.03582873078670653,0.7373762513574359,0.09748325254185644,1.071826493295676,0.9997899975876388,0.029409781231508926,0.25000000000000006,0.25,133.98185621941568,1.1936802225170509,0.02185841341980423,0.026239733444398165,0.0347,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_10,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.385,0.06960721633925471,0.19947439192088742,0.20348565554129489,0.03582873078670655,0.7373762513574313,0.09748325254185644,1.0718264932956714,0.9997899975876388,0.029409781231508926,0.25,0.25,133.98185621941565,1.1936802225170444,0.02185841341980423,0.024881757600999584,0.0314,[],full_lqr,full_lqr_032,full_lqr,1
constant_1.5_face_diagonal_11,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.375,0.07004396941839809,0.20371957142213523,0.20297757686497378,0.03582779810868154,0.7213569977274722,0.09748325254185644,1.147103840906238,1.0002100024123612,0.029409781231508926,0.25000000000000006,0.25,143.1345655910523,1.0914949981530437,0.02185841341980423,0.022588379841732613,0.0328,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14820836162060683,1.2831898984457377,0.2676514185962997,0.14664379218173582,0.7763624339457966,0.8212708795138736,8.581235557773058e-15,0.012790624297908917,0.25,9.183437002177324e-15,0.002918677833305871,130.0429242351188,1.0118206411504114,0.13023492672703219,0.025034568929612665,0.0336,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1620695888577199,0.8060944915046532,0.30194682457148414,0.14323701834703514,0.7628053156198172,1.1787291204861265,9.753808686552787e-15,0.01833039286511279,0.2500000000000001,9.151607242148521e-15,0.008923266445558733,130.24229428806007,0.9484244910761875,0.12204683919225712,0.02622636401499375,0.0346,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15452505737334998,0.7792297507293169,0.21478905080630467,0.1448146732518872,1.1465553234220038,0.39848459036446654,1.2122999932402774,0.006742274899137512,0.12208155785210711,0.25,0.00122770010031957,129.9529733993163,1.2458277025796398,0.09729776980519037,0.02408621407746772,0.0326,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1545250573733499,0.7792297507293188,0.21478905080630467,0.14481467325188718,1.1465553234220058,0.39848459036446654,1.2122999932402778,0.006742274899138218,0.12208155785210711,0.25000000000000006,0.00122770010031957,129.95297339931625,1.245827702579641,0.09729776980519037,0.024970470637234485,0.033,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14601785532373796,0.7878331961689599,0.21478905080630467,0.1447109459289846,0.7961560241701627,0.39848459036446654,2.8110180634876913e-15,1.0035123865919917,0.12208155785210711,3.413219507891957e-15,0.25000000000000006,143.18375973884187,0.3181562293405521,0.09729776980519037,0.027065472719700126,0.037,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_axis_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14590636332574916,0.7708646749480976,0.2149326134497596,0.14466015859820294,0.793562697415439,0.39848459036446654,3.983591192267438e-15,0.9964876134080084,0.12208155785210711,3.3813897478631726e-15,0.25,134.3596473858935,0.3181562293405521,0.09729776980519037,0.02820870470637234,0.0363,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15705152570399686,1.2481616292275668,0.2638194145627605,0.14667318783302422,1.2650753749695487,0.8212708795138736,1.1132931923784752,0.012672397035057938,0.25,0.25,0.0028910276373834386,130.05265059625617,1.1402425463693808,0.1256251758836923,0.02537850895460225,0.0358,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1693487371046981,0.7867146210744441,0.3256762280291424,0.14335420094204787,1.2561093175509828,1.1787291204861265,1.1198666139131048,0.017725929655417236,0.2500000000000001,0.25000000000000006,0.00812692928029775,130.24817128361562,1.1491856052266822,0.11734329871197577,0.025229862557267804,0.0369,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1570515257039968,1.2481616292275672,0.2638194145627604,0.1466731878330243,1.2650753749695454,0.8212708795138736,1.1132931923784624,0.012672397035056147,0.25,0.25000000000000006,0.0028910276373848662,130.05265059625614,1.1402425463693675,0.12562517588369265,0.028479883381924198,0.0359,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16934873710469814,0.7867146210744426,0.3256762280291426,0.14335420094204787,1.2561093175509754,1.1787291204861265,1.1198666139130915,0.017725929655412365,0.2500000000000001,0.25,0.008126929280298565,130.24817128361565,1.1491856052266682,0.11734329871197566,0.02624056643065389,0.0363,[],full_lqr,full_lqr_032,full_lqr,1
