family,method_id,sample_id,task_family,wind_kind,wind_direction,horizontal_distance_bin,vertical_displacement_bin,safe,success,position_pass,speed_pass,endpoint_position_error_m,endpoint_velocity_error_m_s,final_error_bin,deadline_miss_rate,failure_class
native_pid,native_pid_001,native_development_000,setpoint,calm,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.395303858567079,0.1908651458659951,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_001,smooth_trajectory,calm,aligned,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.3327912425673765,0.28500126233657924,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_002,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.5584525605194399,0.615315309102939,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_003,smooth_trajectory,moderate,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.4598559057137655,0.38866746417005577,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_004,setpoint,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.2207793489518,0.30492648549069146,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_005,smooth_trajectory,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.063566553727555,0.3990629453592236,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_006,setpoint,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.617634985385538,0.20181508361279096,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_007,smooth_trajectory,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,True,False,0.05430349779900029,0.9760151383241166,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_008,setpoint,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.9308533694544581,0.4592725534674384,0.75_to_1.0,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_009,smooth_trajectory,stochastic,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.44024382741590573,0.07957216939094797,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_010,setpoint,ramp,aligned,mid_1_to_2m,mid_0.5_to_1m,True,False,False,True,1.6061109916266316,0.14277932908819452,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_011,smooth_trajectory,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,True,2.142982298805409,0.30186132760130524,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_012,setpoint,calm,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.9193815856775135,0.6126184560506824,0.75_to_1.0,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_013,smooth_trajectory,calm,opposed,near_<=1m,mid_0.5_to_1m,True,True,True,True,0.148311261829778,0.13365415740430156,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_014,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.305562505703214,0.8142582303458347,1.0_to_1.5,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_015,smooth_trajectory,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.5785450581995322,0.05837297429985414,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_016,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.8775256713780792,0.8685539905558443,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_017,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.450244310844671,0.5953080457450206,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_018,setpoint,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.25875229096990104,0.227825189131243,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_019,smooth_trajectory,strong_transient,opposed,mid_1_to_2m,mid_0.5_to_1m,True,True,True,True,0.4096612305123228,0.3136862170652716,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_020,setpoint,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.8116242764028048,0.4166343340147089,0.75_to_1.0,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_021,smooth_trajectory,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.6846529808402391,0.7435315727776434,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_022,setpoint,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,4.351231822931592,0.5974197486126807,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_023,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.9666198300323703,0.6256463890057132,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_024,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,False,False,True,0.5009873142388432,0.23750640904545953,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
