method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_010,setpoint,ramp,aligned,True,False,False,0.9594928738965717,1.7052964831536401,1.934766704694439,1.1606514099720437,0.11485711021871071,1.8546606749865442,4.115887812418148,2.71,17068.82258113994,0.0,0.0,49.98158252448197,0.11855844696969695,0.15150999999999995,0.1746370000000002,9.952,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ffc3b60c8c81f1e0bd219462f86abafb0b962b9427ebd6a1b7ad1c90a6756543
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_011,smooth_trajectory,ramp,aligned,True,False,False,1.2506359713112227,2.410864757124539,3.5536846539478764,1.0543463835257276,0.1470184447732584,3.7660865799051644,0.8277251906623231,0.0,16994.920385310077,0.0,0.0,15.397953221554317,0.12347867424242424,0.15810499999999997,0.18988800000000008,0.4144,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,aae04b6f018cc6de39fd634302ab2d11a8c3e6ceb40681c2f7595ae400c81e0a
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_012,setpoint,calm,opposed,False,True,False,4.9495608584798125,10.708882000480882,12.58478939402171,2.6644946624812276,0.19022114095717244,12.925788459989864,0.945192249763578,3.6500000000000004,17398.13273853126,0.0,0.0,53.80214999661807,0.12536931818181818,0.15690999999999994,0.19235400000000016,0.475,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6add8c94de0543321752f0dcd2adde3b739be9d91f5d8915f769cfe94b8bafff
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_013,smooth_trajectory,calm,opposed,True,False,False,0.33815168223605685,0.7296990842221984,0.9296505175360991,0.446396779114569,0.057676263405966835,0.09767023561351545,2.039471928968252,5.551115123125783e-17,16898.468410073336,0.0,0.0,10.127241666674905,0.12476575757575757,0.1545,0.18433200000000013,10.2022,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,83cd42ef533adcf4f242452c3b070f45a018fbd72b040570f736f3ca3758b999
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_014,setpoint,moderate,opposed,True,False,False,2.3199805247407346,4.662389640506471,5.1625491806373205,1.8638474051396898,0.19833052687515512,1.497296207150677,6.0493048277574015,2.98,17173.48075566867,0.0,0.0,46.709080286567186,0.12931140151515153,0.15720499999999998,0.18628300000000003,17.1681,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,04e0989cd496b5e49e86a109297c4600e76d3bae2260a54ad751fa8174be8874
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_015,smooth_trajectory,moderate,opposed,True,False,False,0.5717492603163679,1.1651769286856364,1.5718539515338656,0.504169239517589,0.07075429628431631,1.444246040414591,1.1482185215909597,0.0,16882.93815425334,0.0,0.0,10.992724692951453,0.12321602272727272,0.1543,0.179961,16.3321,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e8981b8368c31f31ca246875d2759d37b3e7d41af82d8b0679695ac17f15b0d6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_016,setpoint,strong_sustained,opposed,False,True,False,2.3443180676364292,4.558553475290946,5.058423659425563,1.72318310590315,0.20688065610150275,2.1551379281730005,2.555136684530673,3.02,17136.603969992077,0.0,0.0,46.94650976632937,0.11990170454545453,0.15020999999999995,0.17842700000000009,0.5887,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f3f58c1f4b3b0bc1b5e78d285045b1a1e10cceff636eed652036f720e38031d9
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_017,smooth_trajectory,strong_sustained,opposed,True,False,False,1.3033703961816996,2.6702364787813693,3.0793356596906634,1.8177513384375565,0.22016957574344392,2.420222764156847,6.312980895822104,0.0,17257.73181152745,0.0,0.0,23.98358143690661,0.1209737121212121,0.15300499999999997,0.1797490000000001,0.35369999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5c3a08ddf6ee73fdb54d7f16b9ecda7a3a85188116c986423e12805e8e689569
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_018,setpoint,strong_transient,opposed,True,False,False,1.2619311286428623,2.5370786056678463,2.8625645716702572,1.3021263383413169,0.14162179740445258,1.093922476447091,4.475538462554562,2.69,17063.90796139256,0.0,0.0,38.63233802795883,0.11814348484848487,0.14790499999999998,0.17527100000000015,0.2369,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,478eb32ed0bd4f945a388e10658041b13fbba15cb6cd60d59666f4f8a4aa6c95
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_019,smooth_trajectory,strong_transient,opposed,True,False,False,0.7551723854336668,1.7017331070849395,1.9799174889764075,0.6116044472788478,0.0933211610332708,1.450184851424351,1.977787387701773,0.0,16895.100906787346,0.0,0.0,14.856257708646133,0.12152405303030302,0.15209999999999999,0.18091000000000013,0.3767,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fb81c1681d8467eee89ced22ec1284da3446e75fba7f91b4aff21e8d108a880d
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_020,setpoint,stochastic,opposed,True,False,False,2.681717176484151,5.637730932541636,6.100652765954719,1.6448239153456325,0.18280891303150773,4.124684706675113,4.437236121043042,2.8200000000000003,17132.753587165866,0.0,0.0,36.49524440953775,0.11299223484848483,0.15180499999999997,0.18633500000000044,0.4315,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b04d2099b019965bc70a850ac977a446263fd605c4315f11b7b29f5cb2ccf851
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_021,smooth_trajectory,stochastic,opposed,True,False,False,0.9849336734392362,1.3940146831875335,2.3536481651526646,1.3141450178260696,0.08429672532279968,4.406370429036579,3.5463346697540232,0.0,17030.153367690404,0.0,0.0,18.34473869900122,0.12071772727272727,0.15550499999999998,0.19942700000000008,0.5892,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,bf704e396c67478905729124c4475a0e1c484e38fdb1268f0fd90d7196b924e6
